Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1335,9.2795, 9.3092,9.3503,,0.494,0.5678,0.1708,,9.0664,ppm,141451.46661610715,7375531.45911965
Local Clock Time Offset,-25.485,-2.227,-0.603,0.018,0.6, 1.962,12.903,,1.203,4.189,0.6595,,0.0001,µs,-7.242053269154545,139.46660098340524
Local RMS Frequency Jitter,0.761,1.082,1.302,2.312,9.552, 19.434,77.253,,8.25,18.352,3.7319,,3.5569,ppb,4.900351836414464,46.41819087507881
Local RMS Time Jitter,0.107,0.167,0.204,0.353,1.238, 2.258,11.775,,1.034,2.091,0.4593,,0.4938,µs,6.4311765950227455,78.87354561505931
Server Jitter SHM(0),0.2107,0.3557,0.5674,1.4099,3.3034, 5.2756,8.6744,,2.7359,4.9199,0.9162,,1.6062,ms,4.7511468518386515,20.058444694972078
Server Jitter SHM(1),0.022,0.096,0.136,0.326,1.778, 3.728,23.933,,1.642,3.632,0.7696,,0.5532,µs,5.8694416924017965,82.92679852028058
Server Offset SHM(0),10.2495,11.6292,12.6668,18.2735,23.5461, 24.7037,27.5551,,10.8792,13.0746,3.3909,,18.1122,ms,94.84183253121067,470.2393594479733
Server Offset SHM(1),-25.486,-2.228,-0.604,0.019,0.601, 1.963,12.904,,1.205,4.191,0.6599,,0.0001,µs,-7.235647812971173,139.15183936540754
TDOP,0.63,0.66,0.75,0.97,12.18, 35.48,57.22,,11.43,34.82,6.3483,,3.2306, ,3.3507557401962527,24.447132328253858
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.2737,,53.2606,°C,3606.185093151925,55786.076242456125
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2914,,13.2241,nSat,816.5178208206052,7798.783358964087
