Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1843,9.2261,9.3851,9.4651, 9.4907,9.5574,,0.239,0.3064,0.0732,,9.357,ppm,2042956.977242674,259258264.15023544
Local Clock Time Offset,-18.453,-2.216,-0.597,0.022,0.592, 1.926,8.973,,1.189,4.142,0.6483,,0.0,µs,-6.848725203061944,101.57271854759169
Local RMS Frequency Jitter,0.734,1.049,1.271,2.306,9.596, 19.61,51.615,,8.325,18.561,3.6185,,3.5497,ppb,4.254487298470652,30.68050535936165
Local RMS Time Jitter,0.11,0.171,0.207,0.364,1.226, 2.312,7.604,,1.019,2.141,0.4349,,0.4986,µs,5.41753109035676,46.63200841363103
Server Jitter SHM(0),0.1315,0.3288,0.5152,1.385,3.3777, 5.0375,8.5,,2.8626,4.7087,0.9228,,1.5822,ms,4.421096363999299,17.676295634505088
Server Jitter SHM(1),0.026,0.097,0.138,0.327,1.786, 3.769,18.044,,1.648,3.672,0.7546,,0.5537,µs,4.966160255693056,53.43226197710259
Server Offset SHM(0),11.4599,13.4523,14.0769,19.1508,24.0415, 25.0747,26.7024,,9.9646,11.6224,3.2268,,18.8656,ms,128.42778027287127,695.3953560873898
Server Offset SHM(1),-18.454,-2.217,-0.598,0.023,0.593, 1.927,8.974,,1.191,4.144,0.6488,,0.0001,µs,-6.842978268545457,101.35117479578842
TDOP,0.62,0.64,0.75,1.47,15.89, 37.36,122.17,,15.14,36.72,9.501,,3.9475, ,6.802219950756329,83.53903166513804
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 58.95,59.5,,7.15,8.25,2.5178,,55.5473,°C,9405.68773001512,199414.8520513099
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2403,,13.3485,nSat,959.4232741975126,9645.676079429833
