Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.722,8.7697,8.8356,8.8821, 8.9278,8.9765,,0.1124,0.2058,0.0368,,8.8324,ppm,13692141.062510598,3275746564.88304
Local Clock Time Offset,-22.056,-1.929,-0.538,0.009,0.596, 1.75,12.968,,1.134,3.679,0.5989,,-0.0001,µs,-6.973055926749921,143.53201371116214
Local RMS Frequency Jitter,0.404,0.791,0.989,1.923,8.231, 18.346,69.726,,7.242,17.555,3.4665,,3.148,ppb,4.708022453889616,47.128561536963396
Local RMS Time Jitter,0.067,0.126,0.159,0.298,1.019, 2.072,10.015,,0.86,1.946,0.4016,,0.4235,µs,6.2951827349596945,80.48270974586062
Server Jitter SHM(0),0.2088,0.3726,0.6115,1.455,3.3255, 5.3409,7.686,,2.714,4.9684,0.92,,1.6609,ms,4.85730151677341,19.365862548649908
Server Jitter SHM(1),0.025,0.07,0.103,0.267,1.637, 3.428,20.734,,1.534,3.358,0.7071,,0.485,µs,5.813405937801199,87.76962834797034
Server Offset SHM(0),11.5901,12.7362,13.9116,19.107,23.6898, 24.7853,27.1319,,9.7782,12.049,3.1701,,18.6971,ms,132.1881169143331,721.2293252945825
Server Offset SHM(1),-22.057,-1.93,-0.539,0.01,0.597, 1.751,12.969,,1.136,3.681,0.5993,,-0.0,µs,-6.96678686317088,143.18245870431429
TDOP,0.62,0.65,0.71,0.97,4.41, 14.6,21.4,,3.7,13.95,2.789,,1.6876, ,3.5266583135632,20.640500306307885
Temp ZONE0,51.8,51.8,52.35,53.45,55.1, 55.65,56.2,,2.75,3.85,0.8555,,53.644,°C,235164.84037558467,14523060.783662055
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2383,,13.3942,nSat,975.2309572413619,9859.57642781492
