Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0473,8.0981, 8.1262,8.2101,,0.2177,0.2648,0.0672,,8.0253,ppm,1661828.30930591,196868462.48758733
Local Clock Time Offset,-11.875,-2.21,-0.394,0.0,0.479, 1.798,7.311,,0.873,4.008,0.5533,,-0.0001,µs,-6.329081182499952,75.64176317781703
Local RMS Frequency Jitter,0.303,0.493,0.641,1.54,8.678, 17.0,33.862,,8.037,16.507,3.292,,2.8066,ppb,2.922463552665002,17.015447526295937
Local RMS Time Jitter,0.039,0.077,0.101,0.234,1.055, 1.974,4.826,,0.954,1.897,0.3875,,0.3745,µs,3.488447690730243,22.692902064487743
Server Jitter SHM(0),0.193,0.4102,0.6144,1.5554,6.2929, 11.3128,16.5401,,5.6785,10.9026,2.0592,,2.294,ms,2.815880655125153,11.728679302306748
Server Jitter SHM(1),0.014,0.036,0.054,0.171,1.664, 3.34,11.486,,1.61,3.304,0.6816,,0.4033,µs,3.399873725983608,29.946893085040564
Server Offset SHM(0),1.2769,6.7592,10.7838,16.8453,22.6434, 23.921,26.3386,,11.8597,17.1618,3.7447,,16.8236,ms,52.77279541855282,220.73451841976447
Server Offset SHM(1),-11.875,-2.211,-0.395,0.001,0.48, 1.799,7.312,,0.875,4.01,0.5537,,-0.0,µs,-6.324910109931882,75.50187088474621
TDOP,0.62,0.68,0.76,1.13,3.01, 4.84,8.35,,2.25,4.16,0.9009,,1.469, ,5.1241244158448085,28.138671321783196
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3594,,53.7307,°C,57297.169695093056,2211862.1428199476
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1094,,13.8506,nSat,1548.8631664721763,18173.91835741037
