Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4807,9.4924,9.5483,9.5777, 9.6,9.6445,,0.0853,0.1193,0.0257,,9.5448,ppm,50591770.497912005,18711682328.620834
Local Clock Time Offset,-15.646,-2.199,-0.43,0.008,0.552, 1.567,7.754,,0.982,3.766,0.5958,,0.0,µs,-7.695878775262505,104.22917285469799
Local RMS Frequency Jitter,0.371,0.613,0.775,1.729,8.547, 18.712,48.179,,7.772,18.099,3.5506,,3.0146,ppb,3.548638814606486,24.142730372517907
Local RMS Time Jitter,0.058,0.098,0.125,0.261,1.194, 2.346,7.167,,1.069,2.248,0.4554,,0.4247,µs,3.99396351482726,30.39114516084757
Server Jitter SHM(0),0.1898,0.3777,0.5597,1.393,3.1057, 4.8097,7.2104,,2.546,4.432,0.8483,,1.5766,ms,4.986834618771781,19.376018760243568
Server Jitter SHM(1),0.022,0.051,0.075,0.213,1.646, 3.669,15.606,,1.571,3.618,0.7326,,0.4494,µs,4.263982163152491,42.86892606464085
Server Offset SHM(0),10.471,11.7901,13.2741,18.3044,23.3055, 24.5986,26.8339,,10.0314,12.8085,3.1334,,18.2822,ms,127.49873761719053,688.5466865924818
Server Offset SHM(1),-15.647,-2.2,-0.431,0.009,0.553, 1.568,7.755,,0.984,3.768,0.5962,,0.0001,µs,-7.689416981992517,104.02969702454564
TDOP,0.68,0.7,0.78,1.18,8.75, 31.02,32.07,,7.97,30.32,4.6071,,2.4965, ,3.399120539791871,20.749172549074718
Temp ZONE0,53.45,53.45,54.55,55.65,57.3, 58.95,59.5,,2.75,5.5,1.0254,,55.8988,°C,153406.84094515946,8218032.990094822
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3264,,13.4689,nSat,794.3001814039974,7517.174773375709
