Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0904,9.1133,9.1531,9.1755, 9.1872,9.2309,,0.0622,0.0968,0.0211,,9.1494,ppm,81368390.5275942,35259723853.78933
Local Clock Time Offset,-36.355,-2.093,-0.476,0.011,0.521, 1.723,16.386,,0.997,3.816,0.619,,-0.0002,µs,-10.50664248664489,411.6179029282064
Local RMS Frequency Jitter,0.332,0.673,0.876,1.824,8.355, 18.204,101.975,,7.479,17.531,3.7551,,3.0525,ppb,6.5606695298331275,104.81589754815546
Local RMS Time Jitter,0.053,0.105,0.141,0.284,1.1, 2.047,17.271,,0.959,1.942,0.4676,,0.4226,µs,9.671282690994953,216.24456896329636
Server Jitter SHM(0),0.1901,0.3559,0.5521,1.4574,3.4071, 5.1997,7.6634,,2.855,4.8439,0.9389,,1.6481,ms,4.465070546788898,16.957613394667625
Server Jitter SHM(1),0.011,0.053,0.083,0.233,1.6, 3.535,35.152,,1.517,3.482,0.7686,,0.4573,µs,8.328316010514376,204.6211731725016
Server Offset SHM(0),9.688,12.1051,13.3337,18.4863,23.0271, 24.2987,26.0266,,9.6934,12.1936,3.1547,,18.0595,ms,119.62355675165426,633.8521355396073
Server Offset SHM(1),-36.356,-2.094,-0.477,0.012,0.522, 1.724,16.387,,0.999,3.818,0.6194,,-0.0001,µs,-10.494601597146932,410.6588168524929
TDOP,0.66,0.67,0.72,1.23,16.36, 64.54,215.28,,15.64,63.87,18.1568,,4.9789, ,5.9475021228103815,66.3683350061525
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 62.25,62.8,,3.3,7.7,1.2211,,57.2201,°C,96588.2455116363,4436006.108969947
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.3226,,13.639,nSat,835.0049732917093,8027.350027341603
