Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0617,8.0872,8.1671,8.2874, 8.3165,8.3859,,0.2003,0.2548,0.0615,,8.1729,ppm,2294194.1418416714,302614912.8949746
Local Clock Time Offset,-14.983,-2.22,-0.466,0.003,0.537, 1.828,9.402,,1.003,4.048,0.5673,,0.0,µs,-5.886001786646782,71.58685359766272
Local RMS Frequency Jitter,0.373,0.618,0.801,1.76,8.878, 16.649,50.245,,8.077,16.031,3.2703,,2.9965,ppb,3.274422087081293,21.846191170207806
Local RMS Time Jitter,0.056,0.097,0.126,0.262,1.074, 1.931,6.499,,0.948,1.834,0.3795,,0.3988,µs,3.7752670080542563,26.604004856192834
Server Jitter SHM(0),0.1233,0.3321,0.5019,1.3882,3.5473, 5.4076,8.3522,,3.0454,5.0755,0.9947,,1.6075,ms,3.9410384432162235,15.005252981394822
Server Jitter SHM(1),0.014,0.045,0.068,0.212,1.709, 3.334,14.507,,1.641,3.289,0.6811,,0.442,µs,3.7035351649985446,35.768941142541024
Server Offset SHM(0),10.5572,12.5213,13.7874,18.7143,23.521, 25.152,28.6811,,9.7336,12.6307,3.1932,,18.504,ms,124.68329091094267,669.6911856314846
Server Offset SHM(1),-14.984,-2.221,-0.467,0.004,0.538, 1.829,9.403,,1.005,4.05,0.5677,,0.0,µs,-5.882342489826589,71.44505221155902
TDOP,0.71,0.72,0.76,1.04,4.05, 15.04,113.87,,3.29,14.32,7.6373,,2.1021, ,10.722322462824696,156.2109524297579
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1836,,52.738,°C,82770.65137242105,3611000.781649314
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0593,,13.8008,nSat,1776.200953695886,21800.385266803383
