Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3578,9.3822,9.404,9.4269, 9.4347,9.4722,,0.0446,0.0768,0.0167,,9.4051,ppm,178067570.41571057,100180342564.64127
Local Clock Time Offset,-28.206,-2.263,-0.628,0.025,0.625, 1.866,13.177,,1.253,4.129,0.6593,,-0.0001,µs,-9.135377201316965,252.9871473713446
Local RMS Frequency Jitter,0.654,1.119,1.36,2.414,9.847, 16.806,82.965,,8.487,15.687,3.6558,,3.634,ppb,6.420167902850944,87.21965284497546
Local RMS Time Jitter,0.108,0.177,0.212,0.364,1.224, 1.899,13.259,,1.012,1.722,0.4649,,0.4978,µs,9.804365619957863,183.91934261722233
Server Jitter SHM(0),0.1284,0.3579,0.5292,1.3898,3.4186, 5.5971,8.0483,,2.8894,5.2391,0.9694,,1.5988,ms,4.26973885222703,17.186065323345
Server Jitter SHM(1),0.036,0.098,0.143,0.345,1.817, 3.595,26.92,,1.674,3.497,0.7703,,0.5703,µs,7.692128982318862,157.37265342155547
Server Offset SHM(0),7.9338,12.2355,13.3472,18.1684,23.0861, 24.3669,26.8097,,9.7389,12.1314,3.1814,,18.0906,ms,117.00154012599033,616.472402126368
Server Offset SHM(1),-28.207,-2.264,-0.629,0.026,0.626, 1.867,13.178,,1.255,4.131,0.6598,,0.0,µs,-9.124915744406401,252.35501466554697
TDOP,0.64,0.66,0.72,0.99,16.98, 119.58,131.91,,16.26,118.92,16.3342,,5.003, ,4.067016263803457,31.813382123620045
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9357,,57.8272,°C,224923.37422993674,13686106.43399029
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4435,,13.5187,nSat,609.892735746724,5300.361945642614
