Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3496,8.3827,8.443,8.4987, 8.5258,8.5592,,0.1161,0.1763,0.0332,,8.442,ppm,16187854.636313919,4095113521.5374746
Local Clock Time Offset,-19.199,-2.058,-0.365,0.002,0.536, 1.703,6.436,,0.901,3.761,0.5797,,-0.0001,µs,-7.772134054512271,115.48962308168272
Local RMS Frequency Jitter,0.2,0.459,0.622,1.411,8.353, 19.222,53.07,,7.731,18.763,3.5564,,2.8088,ppb,3.0697367916379563,19.9626709039672
Local RMS Time Jitter,0.029,0.072,0.1,0.228,1.127, 2.304,8.426,,1.027,2.232,0.442,,0.3908,µs,3.7876442998865816,30.83424715494446
Server Jitter SHM(0),0.1759,0.3714,0.5886,1.4181,3.7121, 5.7781,9.2968,,3.1235,5.4066,1.0377,,1.6709,ms,4.178342736183553,16.85390006680137
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.672, 3.772,19.238,,1.613,3.734,0.7239,,0.4036,µs,3.984689418558185,42.98607825786749
Server Offset SHM(0),9.8734,12.137,13.3575,18.6774,24.0954, 25.6999,27.3342,,10.7378,13.5629,3.394,,18.6064,ms,103.54958363103043,527.3209471344223
Server Offset SHM(1),-19.2,-2.059,-0.366,0.003,0.537, 1.704,6.437,,0.903,3.763,0.5801,,-0.0001,µs,-7.765731199565993,115.27090080973333
TDOP,0.64,0.71,0.78,1.46,9.34, 36.28,70.21,,8.56,35.57,7.1623,,3.1044, ,4.753026358462628,39.532304555535276
Temp ZONE0,52.35,52.35,53.45,54.55,56.2, 57.3,57.85,,2.75,4.95,0.9323,,54.7356,°C,192349.6518226613,11110051.940674545
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.8333,,12.075,nSat,15.298344244420162,42.272838773528996
