Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8549,7.9376,7.9665,8.189,8.2682, 8.288,8.3388,,0.3017,0.3505,0.0802,,8.1732,ppm,1027525.0795544232,103706739.16705413
Local Clock Time Offset,-18.77,-2.209,-0.432,0.004,0.498, 1.765,11.097,,0.93,3.974,0.5617,,0.0005,µs,-6.558914287636281,98.27833609820175
Local RMS Frequency Jitter,0.315,0.545,0.707,1.674,8.799, 17.081,60.094,,8.092,16.536,3.2936,,2.9051,ppb,3.31357286385472,25.348337234928145
Local RMS Time Jitter,0.04,0.086,0.111,0.249,1.077, 1.963,9.456,,0.966,1.877,0.3956,,0.3891,µs,4.437682431946992,49.07873304394302
Server Jitter SHM(0),0.1696,0.3715,0.5674,1.4218,3.5613, 5.407,7.7298,,2.994,5.0354,0.9867,,1.6461,ms,4.250774309645358,16.547048573345645
Server Jitter SHM(1),0.011,0.038,0.059,0.19,1.703, 3.361,20.08,,1.644,3.323,0.6873,,0.4231,µs,3.9069561117359743,47.09993226421311
Server Offset SHM(0),10.6462,13.3033,14.2331,18.7101,23.4467, 24.9967,27.5092,,9.2136,11.6934,3.0659,,18.5332,ms,143.66264679586433,805.0917038183732
Server Offset SHM(1),-18.771,-2.21,-0.433,0.005,0.499, 1.766,11.098,,0.932,3.976,0.5621,,0.0005,µs,-6.554140281042837,98.0753797009478
TDOP,0.62,0.69,0.75,1.12,9.29, 30.54,86.21,,8.54,29.85,6.8198,,2.979, ,6.6386894260151355,78.4004793833193
Temp ZONE0,49.6,50.15,51.25,54.55,56.75, 57.85,57.85,,5.5,7.7,1.5889,,54.2419,°C,36487.606462786214,1212364.1493341574
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.1525,,13.2946,nSat,1200.8434257409667,12977.640175836934
