Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2148,9.24,9.3649,9.453, 9.4749,9.5542,,0.2129,0.2601,0.0676,,9.3535,ppm,2592398.44429852,356162523.12743866
Local Clock Time Offset,-17.054,-2.26,-0.616,0.022,0.635, 2.012,11.148,,1.251,4.272,0.6629,,-0.0004,µs,-6.120922052921253,88.0484334742384
Local RMS Frequency Jitter,0.674,1.061,1.31,2.408,9.797, 19.521,57.275,,8.487,18.46,3.6795,,3.6499,ppb,4.469287123822373,34.42514794174383
Local RMS Time Jitter,0.118,0.168,0.206,0.357,1.24, 2.214,10.824,,1.034,2.046,0.4413,,0.4956,µs,5.927468574589199,63.902490949914764
Server Jitter SHM(0),0.1337,0.2908,0.4451,1.3037,3.1557, 4.6426,7.4407,,2.7106,4.3518,0.8806,,1.4797,ms,4.0035652352672075,14.789173819538577
Server Jitter SHM(1),0.043,0.098,0.142,0.343,1.826, 3.786,16.552,,1.684,3.688,0.7621,,0.5698,µs,5.097635591738656,55.76858303759612
Server Offset SHM(0),10.8402,12.8705,13.6459,19.2049,23.5594, 24.8593,26.7525,,9.9135,11.9888,3.3786,,18.5296,ms,103.58466568022281,525.9416699716998
Server Offset SHM(1),-17.055,-2.261,-0.617,0.023,0.636, 2.013,11.149,,1.253,4.274,0.6634,,-0.0003,µs,-6.11663316114076,87.86275182085588
TDOP,0.65,0.72,0.81,1.55,13.34, 33.23,196.64,,12.53,32.51,16.6074,,4.6931, ,7.221457248544172,79.62267362763357
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1708,,53.7502,°C,90715.36299476326,4080101.879677555
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2573,,13.55,nSat,963.4851117817794,9698.12721069143
