Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2518,9.2841,9.3491,9.3904, 9.4141,9.4818,,0.1063,0.1623,0.0291,,9.3442,ppm,32925327.089945506,10553144507.915276
Local Clock Time Offset,-21.184,-2.259,-0.57,0.024,0.584, 1.883,14.018,,1.154,4.142,0.652,,-0.0001,µs,-6.9649398126689155,113.74417001612282
Local RMS Frequency Jitter,0.687,1.025,1.25,2.231,9.737, 19.442,75.008,,8.487,18.417,3.7026,,3.5026,ppb,4.580391330892697,40.79953223497359
Local RMS Time Jitter,0.087,0.173,0.208,0.359,1.235, 2.282,10.761,,1.027,2.109,0.4494,,0.4971,µs,6.1005576116411335,69.19398920935438
Server Jitter SHM(0),0.1388,0.3885,0.5569,1.3419,3.3001, 5.5047,8.7418,,2.7432,5.1162,0.9322,,1.5578,ms,4.516373168883449,19.0017215600786
Server Jitter SHM(1),0.027,0.096,0.135,0.316,1.814, 3.805,20.614,,1.679,3.709,0.7725,,0.5467,µs,5.359993369212482,67.24399605306401
Server Offset SHM(0),9.8845,11.3997,13.3037,18.4387,23.9812, 25.0747,27.2299,,10.6774,13.675,3.415,,18.5868,ms,101.02453166236664,510.2908213424185
Server Offset SHM(1),-21.185,-2.26,-0.571,0.025,0.585, 1.884,14.019,,1.156,4.144,0.6524,,-0.0,µs,-6.9591994077692485,113.49914529115408
TDOP,0.68,0.7,0.76,1.05,6.89, 25.91,240.52,,6.13,25.21,15.7689,,3.1162, ,11.30019571639724,171.91021796888552
Temp ZONE0,51.8,52.35,54.0,57.85,58.95, 59.5,60.6,,4.95,7.15,1.6173,,57.3616,°C,41047.12934580189,1418207.8242154166
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8641,,13.2697,nSat,245.26983609424752,1584.199512760798
