Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1519,9.2412,9.3395,9.4102, 9.4476,9.5447,,0.169,0.2957,0.0593,,9.3297,ppm,3813511.095182104,595847924.9429153
Local Clock Time Offset,-17.209,-2.296,-0.579,0.016,0.619, 1.986,13.116,,1.198,4.282,0.7021,,0.0004,µs,-7.121248578595374,114.91079341499048
Local RMS Frequency Jitter,0.644,1.027,1.264,2.319,9.916, 22.543,61.246,,8.652,21.516,4.0914,,3.6582,ppb,4.525579620913759,34.67024354365329
Local RMS Time Jitter,0.105,0.168,0.206,0.358,1.283, 2.82,10.025,,1.077,2.652,0.5265,,0.5125,µs,5.871549049920431,55.90459970827564
Server Jitter SHM(0),0.1449,0.3339,0.492,1.3838,3.1741, 4.5545,7.6099,,2.6821,4.2206,0.8644,,1.5368,ms,4.451827176785628,16.813725613358844
Server Jitter SHM(1),0.033,0.092,0.134,0.321,1.842, 3.988,18.192,,1.708,3.896,0.8379,,0.5641,µs,5.465667631802051,62.551767002284485
Server Offset SHM(0),10.7882,12.5037,13.4026,18.9256,23.2004, 24.5294,26.1413,,9.7978,12.0257,3.1971,,18.2796,ms,119.09598030372992,629.7693910983685
Server Offset SHM(1),-17.21,-2.297,-0.58,0.017,0.62, 1.987,13.117,,1.2,4.284,0.7025,,0.0005,µs,-7.1158430311449345,114.69273504365765
TDOP,0.63,0.65,0.74,1.2,12.2, 25.75,161.14,,11.46,25.1,11.0942,,3.3563, ,9.760140457450275,140.00831186341108
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.9836,,53.4271,°C,151730.52792156208,8098452.818552383
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4024,,13.7583,nSat,709.9460714256212,6477.86098711147
