Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6451,9.7092, 9.7266,9.7734,,0.3031,0.4441,0.107,,9.5995,ppm,697758.1084333321,61903483.079958625
Local Clock Time Offset,-15.089,-2.2,-0.587,0.015,0.597, 1.73,7.126,,1.184,3.93,0.5883,,-0.0,µs,-6.121102908881037,69.81030023318091
Local RMS Frequency Jitter,0.521,0.822,1.055,2.163,8.393, 17.606,42.762,,7.338,16.784,3.2202,,3.2849,ppb,3.723126149613202,22.85575323118636
Local RMS Time Jitter,0.083,0.131,0.169,0.326,1.098, 2.028,6.087,,0.929,1.897,0.3768,,0.4538,µs,4.310825384270145,29.162963187736175
Server Jitter SHM(0),0.125,0.3526,0.5318,1.3303,2.9782, 4.3436,7.7563,,2.4464,3.991,0.8208,,1.4926,ms,4.956268599310946,20.823893423720246
Server Jitter SHM(1),0.026,0.07,0.107,0.291,1.69, 3.402,14.629,,1.583,3.332,0.6771,,0.5095,µs,4.1218670048849395,37.224977979171015
Server Offset SHM(0),11.3118,12.9754,13.688,18.7837,23.7504, 25.2256,27.4858,,10.0624,12.2502,3.3121,,18.5019,ms,110.31865833324147,572.2645115005295
Server Offset SHM(1),-15.09,-2.201,-0.588,0.016,0.598, 1.731,7.127,,1.186,3.932,0.5888,,0.0,µs,-6.116463139711065,69.65600144100455
TDOP,0.67,0.69,0.74,1.11,11.73, 43.14,148.96,,10.99,42.45,11.066,,3.4225, ,7.773699522258951,101.95431530680509
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.1905,,55.2375,°C,14273.797662887951,347393.0751735181
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.257,,13.3083,nSat,910.0945258407422,9003.764331682623
