Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.38,9.4206,9.538,9.6562, 9.7031,9.7436,,0.2355,0.3231,0.075,,9.5416,ppm,2014223.6761709417,254408363.07013515
Local Clock Time Offset,-12.823,-2.182,-0.513,0.009,0.568, 1.802,8.151,,1.081,3.984,0.5671,,0.0002,µs,-5.7413088297091806,62.347794886291744
Local RMS Frequency Jitter,0.332,0.738,0.954,1.949,8.371, 17.303,38.322,,7.417,16.565,3.1593,,3.1117,ppb,3.3872801969563233,19.756618177540776
Local RMS Time Jitter,0.047,0.111,0.147,0.295,1.084, 1.93,4.912,,0.937,1.819,0.3632,,0.4221,µs,3.819570738008486,23.293504599884646
Server Jitter SHM(0),0.155,0.3561,0.5135,1.2745,2.9565, 4.7638,8.0201,,2.4431,4.4078,0.8355,,1.4609,ms,4.734067693689161,20.02233175263722
Server Jitter SHM(1),0.022,0.06,0.092,0.252,1.671, 3.274,12.512,,1.579,3.214,0.6598,,0.4716,µs,3.779882160214981,33.130938206938566
Server Offset SHM(0),10.6839,12.5568,13.9097,18.4996,23.0601, 24.2109,25.9728,,9.1505,11.6541,3.0371,,18.4012,ms,144.61048682494385,809.6985434915937
Server Offset SHM(1),-12.824,-2.183,-0.514,0.01,0.569, 1.803,8.152,,1.083,3.986,0.5676,,0.0002,µs,-5.737545432732123,62.21501477741446
TDOP,0.69,0.74,0.78,1.42,4.38, 39.63,158.35,,3.6,38.89,12.1625,,3.1018, ,7.789432514801014,95.07660273098503
Temp ZONE0,50.7,50.7,51.8,53.45,58.4, 59.5,61.15,,6.6,8.8,1.9042,,53.8533,°C,20386.502034439687,558501.9095466122
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.497,,13.525,nSat,542.6780147279176,4553.401530228061
