Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0835,9.1147,9.2642,9.3179, 9.336,9.3838,,0.2032,0.2525,0.0554,,9.2513,ppm,4578347.838136914,760284648.5612717
Local Clock Time Offset,-15.278,-2.3,-0.654,0.014,0.65, 1.896,8.757,,1.304,4.196,0.633,,-0.0004,µs,-5.871665771797219,62.35710438572949
Local RMS Frequency Jitter,0.628,1.096,1.368,2.522,9.705, 17.702,50.9,,8.337,16.606,3.3218,,3.669,ppb,4.014719221564647,26.083971043555756
Local RMS Time Jitter,0.097,0.17,0.208,0.37,1.237, 1.968,7.766,,1.029,1.798,0.3894,,0.497,µs,4.906556583048665,38.7743801901599
Server Jitter SHM(0),0.1492,0.3195,0.5079,1.3605,3.34, 5.1776,7.6399,,2.8322,4.858,0.9412,,1.5714,ms,4.2428071148363875,16.92626896118124
Server Jitter SHM(1),0.026,0.084,0.13,0.359,1.831, 3.618,13.609,,1.701,3.534,0.7087,,0.5755,µs,4.253059170057094,38.08432012035033
Server Offset SHM(0),11.7691,13.454,14.2827,18.8114,23.5688, 24.8568,27.1773,,9.2861,11.4028,3.0477,,18.7806,ms,153.11192020774385,873.2276481869209
Server Offset SHM(1),-15.279,-2.301,-0.655,0.015,0.651, 1.897,8.758,,1.306,4.198,0.6335,,-0.0004,µs,-5.867698202343155,62.22490723078059
TDOP,0.69,0.7,0.74,1.26,8.28, 19.64,33.63,,7.54,18.94,3.798,,2.4836, ,3.998206500924052,28.75449978364982
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0439,,55.3876,°C,17856.759934741647,468117.49163054256
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3748,,13.444,nSat,702.89068172087,6402.843638865791
