Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0474,9.1649,9.1941,9.2475,9.3075, 9.3521,9.4163,,0.1134,0.1873,0.036,,9.2496,ppm,16738465.713449633,4281876679.136799
Local Clock Time Offset,-13.014,-2.236,-0.56,0.009,0.596, 1.916,7.04,,1.156,4.152,0.6132,,-0.0001,µs,-6.210037213448998,68.95822134083647
Local RMS Frequency Jitter,0.562,0.864,1.091,2.135,9.59, 18.084,43.411,,8.499,17.22,3.4078,,3.372,ppb,3.5462034536793823,21.483806912456807
Local RMS Time Jitter,0.084,0.135,0.169,0.316,1.203, 1.984,5.883,,1.034,1.849,0.3905,,0.4517,µs,4.097638229430151,26.87830973372788
Server Jitter SHM(0),0.1613,0.3397,0.5136,1.4195,3.2334, 4.5294,7.3807,,2.7198,4.1897,0.868,,1.5829,ms,4.6016144855189784,17.040624243991097
Server Jitter SHM(1),0.017,0.066,0.102,0.29,1.804, 3.617,12.532,,1.702,3.551,0.7131,,0.5163,µs,3.933451122986883,33.990529200680214
Server Offset SHM(0),11.6342,12.784,13.8954,19.2843,24.0809, 25.4049,28.6811,,10.1855,12.6209,3.2236,,18.8245,ms,127.87132264230556,691.1694271869915
Server Offset SHM(1),-13.015,-2.237,-0.561,0.01,0.597, 1.917,7.041,,1.158,4.154,0.6136,,-0.0001,µs,-6.205604612004157,68.81937929670082
TDOP,0.65,0.69,0.73,1.01,6.83, 31.25,85.61,,6.1,30.56,6.8711,,2.52, ,6.729690079490239,76.93726446464052
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.836,,53.5687,°C,251176.19148791017,15855781.567636691
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1814,,13.6266,nSat,1199.7063144413632,12950.50775517189
