Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3248,9.4959,9.521,9.6129,9.6781, 9.713,9.7418,,0.1571,0.2171,0.0445,,9.6094,ppm,9929706.05605846,2134358008.8033502
Local Clock Time Offset,-20.826,-2.223,-0.54,0.015,0.585, 1.717,11.75,,1.125,3.94,0.5997,,-0.0001,µs,-7.160908322578715,115.85511423090294
Local RMS Frequency Jitter,0.474,0.808,1.022,2.05,8.355, 17.749,67.56,,7.333,16.941,3.3968,,3.2325,ppb,4.47978462226928,40.746179850636906
Local RMS Time Jitter,0.08,0.13,0.164,0.31,1.087, 2.121,9.807,,0.923,1.991,0.4071,,0.444,µs,5.501835483664608,59.70915783200375
Server Jitter SHM(0),0.1596,0.3679,0.5366,1.3383,3.2145, 4.8434,7.6262,,2.6779,4.4755,0.8897,,1.548,ms,4.454314361154141,17.33368484768308
Server Jitter SHM(1),0.028,0.071,0.107,0.278,1.683, 3.425,19.256,,1.576,3.354,0.7075,,0.4996,µs,5.1633674998958154,65.74421524179806
Server Offset SHM(0),12.315,13.6774,14.2388,18.5612,23.4383, 24.7244,26.1958,,9.1996,11.047,2.9456,,18.5394,ms,164.4106399291871,959.0046760763655
Server Offset SHM(1),-20.827,-2.224,-0.541,0.016,0.586, 1.718,11.75,,1.127,3.942,0.6002,,-0.0001,µs,-7.154404422154241,115.58346267695883
TDOP,0.65,0.68,0.77,1.22,9.6, 30.74,38.75,,8.83,30.06,4.8057,,2.7533, ,3.823586010541341,26.060582794387372
Temp ZONE0,52.9,53.45,54.0,56.75,58.95, 60.05,60.6,,4.95,6.6,1.7774,,56.5415,°C,29341.712166701323,906898.5394063864
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3323,,13.5042,nSat,789.5769644072003,7456.021079604066
