Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2929,8.3218,8.5187,8.6234, 8.6593,8.7146,,0.3016,0.3664,0.0933,,8.5056,ppm,733777.5630671235,66200057.916777775
Local Clock Time Offset,-12.452,-2.186,-0.367,0.002,0.591, 1.687,8.364,,0.958,3.873,0.5897,,0.0002,µs,-6.764435224905428,78.50905318773493
Local RMS Frequency Jitter,0.246,0.483,0.632,1.425,8.593, 19.437,44.712,,7.961,18.954,3.5923,,2.8888,ppb,2.7821987576282328,15.94866995357043
Local RMS Time Jitter,0.043,0.075,0.104,0.231,1.181, 2.354,5.624,,1.077,2.279,0.4417,,0.4021,µs,3.1317169655577812,18.47767628892968
Server Jitter SHM(0),0.0701,0.3622,0.577,1.4309,3.3232, 5.4616,8.0572,,2.7462,5.0994,0.9306,,1.6321,ms,4.6371810532272075,18.575924442599007
Server Jitter SHM(1),0.015,0.039,0.06,0.169,1.732, 3.949,12.504,,1.672,3.91,0.7313,,0.4136,µs,3.3811706014898006,28.570099408724868
Server Offset SHM(0),10.2586,12.2149,13.8499,18.8726,23.4114, 24.7081,26.7358,,9.5615,12.4933,3.1302,,18.57,ms,134.7638815671344,739.2618517154077
Server Offset SHM(1),-12.453,-2.187,-0.368,0.003,0.592, 1.688,8.365,,0.96,3.875,0.59,,0.0002,µs,-6.759886708895665,78.37734206608145
TDOP,0.67,0.68,0.78,1.15,12.43, 33.97,107.04,,11.65,33.29,10.3012,,3.5419, ,5.873736352156302,58.6341828672383
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,66.65,,5.5,6.6,1.9118,,53.6012,°C,19846.174184560023,538883.0484853061
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.4995,,12.55,nSat,75.48518409335317,338.27043606050256
