Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2627,9.374,9.4113,9.6522,9.7097, 9.7267,9.7734,,0.2984,0.3527,0.099,,9.6105,ppm,888379.9138630904,85419584.30738139
Local Clock Time Offset,-15.089,-2.259,-0.642,0.013,0.681, 1.863,9.336,,1.323,4.122,0.6196,,0.0003,µs,-5.994903736985717,66.50312839934149
Local RMS Frequency Jitter,0.0,0.789,1.031,2.284,8.926, 17.93,45.66,,7.895,17.141,3.3872,,3.4661,ppb,3.63556824109128,22.662616158045633
Local RMS Time Jitter,0.064,0.127,0.167,0.345,1.166, 2.183,7.394,,0.999,2.056,0.415,,0.4849,µs,4.360022327602431,32.570423973336155
Server Jitter SHM(0),0.0,0.3226,0.494,1.3364,3.1521, 5.6081,1001.2298,,2.6581,5.2855,28.0817,,2.935,ms,20.14599427730981,547.647233120068
Server Jitter SHM(1),0.0,0.065,0.103,0.306,1.814, 3.569,999999.789,,1.711,3.504,15957.1945,,347.794,µs,45.42746868584839,2360.822688489572
Server Offset SHM(0),-83.6373,-80.2179,-77.1631,18.5764,922.9685, 925.1891,927.7733,,1000.1316,1005.407,281.1167,,101.849,ms,0.3620149521953492,3.7035847336051235
Server Offset SHM(1),-1000000.766,-2.538,-0.678,0.015,0.78, 2.947,1000000.268,,1.458,5.485,101972.223,,3427.5817,µs,-0.6864256782499971,90.20475735357654
TDOP,0.72,0.76,0.78,1.1,7.08, 34.44,148.96,,6.3,33.68,10.3559,,2.7536, ,9.54284711675201,134.4532008006186
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1191,,55.2985,°C,15879.421532492139,400359.5094770111
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2963,,13.7676,nSat,918.9969932029628,9113.484918450402
