Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2482,8.363,8.3997,8.4665,8.4857, 8.5068,8.5615,,0.086,0.1438,0.0285,,8.4565,ppm,25864637.84292531,7649242150.497846
Local Clock Time Offset,-13.638,-2.091,-0.362,0.004,0.539, 1.605,6.106,,0.901,3.696,0.5671,,-0.0001,µs,-7.086262952286154,85.00990105260402
Local RMS Frequency Jitter,0.182,0.501,0.645,1.418,8.328, 18.67,37.74,,7.683,18.169,3.4317,,2.8067,ppb,2.8391510593103675,16.229789693848552
Local RMS Time Jitter,0.028,0.079,0.107,0.226,1.15, 2.257,5.73,,1.043,2.178,0.4283,,0.3923,µs,3.2265230232875064,19.953146675691944
Server Jitter SHM(0),0.1428,0.4012,0.6128,1.5373,3.7288, 5.6187,8.918,,3.116,5.2174,1.0129,,1.766,ms,4.434696905003034,16.68244982585477
Server Jitter SHM(1),0.011,0.041,0.063,0.17,1.684, 3.7,13.628,,1.621,3.659,0.7051,,0.4045,µs,3.475256805549042,30.46954253449721
Server Offset SHM(0),10.3042,12.0552,13.4486,18.2461,23.3364, 24.3912,26.5589,,9.8878,12.336,3.1603,,18.139,ms,120.75574635285327,642.6453420304869
Server Offset SHM(1),-13.639,-2.092,-0.363,0.005,0.54, 1.606,6.107,,0.903,3.698,0.5675,,-0.0,µs,-7.080873984913815,84.85436674112592
TDOP,0.68,0.69,0.74,1.12,19.11, 56.8,111.05,,18.37,56.11,10.1726,,3.8838, ,4.8650814703456495,46.9817372362897
Temp ZONE0,51.8,52.9,53.45,56.2,58.4, 59.5,59.5,,4.95,6.6,1.5619,,56.0694,°C,42607.69034420903,1490593.975730461
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,15.0,,10.0,10.0,2.7068,,12.1042,nSat,50.72881771431941,200.92627037257716
