Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2363,9.3515,9.392,9.4706,9.6049, 9.6276,9.6679,,0.2129,0.2761,0.0634,,9.4763,ppm,3272016.4775099214,485803042.85187346
Local Clock Time Offset,-13.87,-2.263,-0.456,0.008,0.574, 1.612,7.398,,1.03,3.875,0.6027,,-0.0001,µs,-7.42910032763247,96.9040338811678
Local RMS Frequency Jitter,0.44,0.665,0.849,1.823,8.601, 19.16,43.639,,7.752,18.495,3.5335,,3.1175,ppb,3.5052131208596715,22.636185997564986
Local RMS Time Jitter,0.069,0.105,0.134,0.276,1.21, 2.32,6.239,,1.076,2.215,0.4457,,0.4389,µs,3.7565143564173926,25.775712832561645
Server Jitter SHM(0),0.2013,0.361,0.5447,1.41,3.0973, 4.6408,7.247,,2.5526,4.2797,0.845,,1.5698,ms,4.952876696130217,19.503815682861887
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.671, 3.653,13.932,,1.589,3.597,0.7291,,0.4668,µs,4.20452592182209,40.72155823734168
Server Offset SHM(0),12.1537,13.4977,14.3701,19.1532,23.5959, 24.6232,26.269,,9.2258,11.1256,3.0453,,18.8011,ms,154.04570901416344,879.6992240585829
Server Offset SHM(1),-13.871,-2.264,-0.457,0.009,0.575, 1.613,7.399,,1.032,3.877,0.6032,,-0.0,µs,-7.422997820562906,96.7164765664138
TDOP,0.62,0.69,0.75,1.16,6.82, 25.47,35.91,,6.07,24.78,4.0083,,2.3299, ,4.194775674990609,30.229898325469847
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5965,,54.3568,°C,36190.14348237813,1199366.435002825
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3818,,13.4587,nSat,693.2343175339809,6277.084782977028
