Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9821,9.0346,9.1497,9.2343, 9.2564,9.3184,,0.1997,0.2743,0.0615,,9.1456,ppm,3220761.538537621,475683124.6080249
Local Clock Time Offset,-27.583,-2.299,-0.507,0.006,0.566, 1.935,15.423,,1.073,4.234,0.6418,,0.0002,µs,-6.999974847858112,161.87493217190138
Local RMS Frequency Jitter,0.347,0.692,0.892,1.983,9.785, 18.797,85.609,,8.893,18.105,3.7821,,3.2962,ppb,4.58051284533293,50.806683403684865
Local RMS Time Jitter,0.061,0.111,0.142,0.3,1.213, 2.167,13.033,,1.071,2.056,0.462,,0.4459,µs,6.224211194648656,89.5431468778126
Server Jitter SHM(0),0.1734,0.3387,0.5221,1.3261,3.1174, 4.7239,7.4697,,2.5954,4.3852,0.8678,,1.5159,ms,4.4972707910453,17.732134528537003
Server Jitter SHM(1),0.019,0.055,0.083,0.246,1.816, 3.743,26.022,,1.733,3.688,0.7804,,0.4908,µs,5.449550205052258,87.8037129117671
Server Offset SHM(0),11.9448,13.0559,13.912,18.5549,23.5682, 24.996,27.3562,,9.6562,11.9401,3.1034,,18.5019,ms,137.15549210191548,758.0552016364661
Server Offset SHM(1),-27.584,-2.3,-0.508,0.007,0.567, 1.936,15.424,,1.075,4.236,0.6422,,0.0002,µs,-6.994701969857646,161.53606934239772
TDOP,0.62,0.69,0.73,1.12,11.6, 62.46,130.7,,10.87,61.77,11.349,,3.6427, ,5.549941099164681,58.25958425251307
Temp ZONE0,50.15,50.7,51.8,53.45,55.65, 56.75,57.3,,3.85,6.05,1.1933,,53.6029,°C,84861.84275176027,3733075.5133267073
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2385,,13.7095,nSat,1050.41144294333,10862.205246766483
