Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6198,8.6997,8.7922,8.8102, 8.8295,8.8733,,0.1104,0.2097,0.0384,,8.7781,ppm,11824289.391701458,2693911048.012037
Local Clock Time Offset,-13.875,-2.068,-0.513,0.009,0.589, 1.719,7.7,,1.102,3.787,0.5685,,0.0001,µs,-6.019709968935,67.01010131338492
Local RMS Frequency Jitter,0.368,0.659,0.849,1.791,8.177, 17.767,38.982,,7.328,17.108,3.2502,,3.0315,ppb,3.2741303928658594,19.251781610071067
Local RMS Time Jitter,0.063,0.107,0.139,0.274,1.005, 2.053,5.627,,0.866,1.946,0.3734,,0.4028,µs,4.139281183636658,28.16027826518239
Server Jitter SHM(0),0.1747,0.3686,0.5844,1.4109,3.5695, 5.7127,8.0569,,2.9851,5.3441,0.9935,,1.644,ms,4.314493306194541,17.279785351373896
Server Jitter SHM(1),0.018,0.056,0.083,0.233,1.672, 3.387,13.508,,1.589,3.331,0.6759,,0.4595,µs,3.810436851197251,33.72524326125012
Server Offset SHM(0),12.2877,13.5134,14.6818,19.4763,24.0349, 25.0775,27.5139,,9.3532,11.5642,3.0702,,19.3073,ms,163.75666379702943,951.4665407313856
Server Offset SHM(1),-13.876,-2.069,-0.514,0.01,0.59, 1.72,7.701,,1.104,3.789,0.5689,,0.0002,µs,-6.01546454784563,66.87052316502685
TDOP,0.69,0.7,0.75,0.96,4.68, 15.32,16.94,,3.93,14.62,2.2691,,1.6164, ,3.8342023562155174,22.537412733824237
Temp ZONE0,50.7,51.8,54.0,56.2,57.3, 57.85,57.85,,3.3,6.05,1.1794,,55.8795,°C,99895.80915944537,4639319.971128563
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0774,,13.9793,nSat,1752.7701837994227,21404.08759514121
