Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.1172,8.2406, 8.2598,8.3226,,0.3588,0.4083,0.0905,,8.1077,ppm,695683.7923617457,61658289.96906265
Local Clock Time Offset,-13.086,-2.223,-0.431,0.002,0.515, 1.856,9.002,,0.946,4.079,0.5644,,0.0003,µs,-5.944014093932175,67.88133279593778
Local RMS Frequency Jitter,0.335,0.56,0.727,1.67,8.8, 17.13,40.378,,8.073,16.57,3.2961,,2.9342,ppb,2.9872714533544658,17.367363657193746
Local RMS Time Jitter,0.046,0.087,0.113,0.249,1.047, 1.911,6.434,,0.934,1.824,0.3822,,0.3854,µs,3.836681479903417,28.30571381469744
Server Jitter SHM(0),0.1915,0.3267,0.5171,1.38,3.4929, 5.6384,8.7804,,2.9757,5.3117,1.0,,1.6116,ms,4.073040208219148,16.20388843452408
Server Jitter SHM(1),0.013,0.04,0.061,0.193,1.703, 3.453,12.815,,1.642,3.413,0.6853,,0.4267,µs,3.4339970211006263,29.93611555712793
Server Offset SHM(0),9.2518,11.7427,12.8256,18.1209,23.3237, 25.0762,27.5599,,10.4981,13.3335,3.3349,,18.0124,ms,98.52015442670442,494.6700707702551
Server Offset SHM(1),-13.087,-2.224,-0.432,0.003,0.516, 1.857,9.003,,0.948,4.081,0.5648,,0.0003,µs,-5.940416217336277,67.75482941727721
TDOP,0.73,0.76,0.8,1.29,4.68, 22.0,162.06,,3.88,21.24,10.7939,,2.5682, ,10.846657134369176,160.7701931340369
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 56.2,56.75,,4.4,7.15,1.4656,,53.005,°C,43596.06276168745,1536824.2302058178
nSats,7.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4462,,13.7427,nSat,639.6922032594459,5646.6089501673105
