Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4211,8.446,8.4731,8.5114, 8.5257,8.5749,,0.0654,0.1047,0.0189,,8.4733,ppm,89203544.75155626,39857846795.12329
Local Clock Time Offset,-13.638,-2.099,-0.367,0.007,0.523, 1.556,6.168,,0.89,3.655,0.5623,,-0.0003,µs,-7.574779161148142,92.14051500268435
Local RMS Frequency Jitter,0.182,0.481,0.633,1.409,8.258, 18.45,37.74,,7.625,17.969,3.4113,,2.772,ppb,2.8432098795508938,16.234207470192448
Local RMS Time Jitter,0.028,0.076,0.102,0.227,1.153, 2.246,5.73,,1.051,2.17,0.4322,,0.3896,µs,3.265052263074717,20.495840797502343
Server Jitter SHM(0),0.1428,0.4406,0.6494,1.5115,3.9672, 5.7271,9.0914,,3.3178,5.2865,1.0651,,1.7873,ms,4.219861269619488,15.829069926690945
Server Jitter SHM(1),0.011,0.039,0.059,0.168,1.661, 3.65,13.628,,1.602,3.611,0.7012,,0.3982,µs,3.509051967152423,31.281176261778985
Server Offset SHM(0),8.7484,11.8511,13.3912,18.1434,23.5112, 24.9421,26.5589,,10.1201,13.091,3.2406,,18.1247,ms,110.76481896029574,575.5344058996087
Server Offset SHM(1),-13.639,-2.1,-0.368,0.008,0.524, 1.557,6.169,,0.892,3.657,0.5626,,-0.0002,µs,-7.5684145074012035,91.96764957896639
TDOP,0.68,0.73,0.82,1.53,10.14, 56.8,111.05,,9.32,56.07,9.9055,,3.8651, ,5.366511309952115,52.52156509173509
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9445,,57.8295,°C,218671.9497967053,13181435.273499135
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1671,,11.8216,nSat,27.423722091463382,90.80693501082015
