Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2986,9.5623,9.6202, 9.6583,9.7234,,0.3217,0.398,0.1009,,9.5196,ppm,814169.0334651282,76041509.79047436
Local Clock Time Offset,-10.257,-2.199,-0.576,0.013,0.573, 1.75,6.265,,1.149,3.949,0.5775,,-0.0006,µs,-6.102766961093262,59.35222750655792
Local RMS Frequency Jitter,0.437,0.771,0.98,2.106,8.429, 17.546,35.323,,7.449,16.775,3.1745,,3.2108,ppb,3.455300227900684,19.542874141154833
Local RMS Time Jitter,0.072,0.121,0.154,0.313,1.086, 1.997,4.514,,0.932,1.876,0.3662,,0.4365,µs,3.888121507659104,22.578023184993036
Server Jitter SHM(0),0.2013,0.3608,0.5702,1.4043,3.3458, 4.9949,7.7416,,2.7755,4.6341,0.9123,,1.6105,ms,4.650039285815692,18.54472500830447
Server Jitter SHM(1),0.014,0.059,0.091,0.271,1.682, 3.332,10.184,,1.591,3.273,0.6704,,0.4914,µs,3.6893489500125334,29.271568958360497
Server Offset SHM(0),7.9114,10.3209,11.8583,16.7423,23.0042, 24.5957,28.9844,,11.1459,14.2748,3.5188,,17.3813,ms,73.07071126664862,337.8916758434937
Server Offset SHM(1),-10.258,-2.2,-0.577,0.014,0.574, 1.75,6.266,,1.151,3.95,0.5779,,-0.0006,µs,-6.098312383648618,59.23137999398446
TDOP,0.7,0.71,0.75,1.29,8.03, 21.37,42.81,,7.28,20.66,4.2237,,2.447, ,4.958745597046345,41.57373690152063
Temp ZONE0,49.05,50.15,51.25,56.75,60.05, 61.15,65.55,,8.8,11.0,2.7622,,56.2435,°C,7315.751918549441,142744.70142519887
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2725,,13.15,nSat,840.5300296959579,8089.89319640051
