Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.488,9.5169,9.6028,9.6775, 9.6915,9.7472,,0.1606,0.2035,0.0483,,9.6041,ppm,7723454.703474707,1526760779.291592
Local Clock Time Offset,-12.389,-2.21,-0.553,0.014,0.586, 1.816,7.137,,1.139,4.026,0.5779,,0.0001,µs,-6.147833030164848,66.79698303432242
Local RMS Frequency Jitter,0.383,0.788,1.008,2.055,8.528, 17.452,41.517,,7.52,16.664,3.1968,,3.1936,ppb,3.5163875291047164,20.83195138740564
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.099, 2.036,7.229,,0.936,1.909,0.3784,,0.4408,µs,4.32804468507407,31.620682348649733
Server Jitter SHM(0),0.1583,0.3464,0.5137,1.3234,2.9728, 4.7089,7.7281,,2.4591,4.3625,0.8223,,1.4891,ms,4.958219651478748,20.849404579922016
Server Jitter SHM(1),0.021,0.066,0.103,0.278,1.686, 3.348,13.16,,1.583,3.282,0.6666,,0.4945,µs,3.932485253392594,33.99939158004511
Server Offset SHM(0),12.2481,13.4929,14.3032,19.1652,24.0711, 25.2235,27.5137,,9.7679,11.7306,3.2122,,19.0908,ms,135.67001419652988,746.5298285310904
Server Offset SHM(1),-12.39,-2.211,-0.554,0.015,0.587, 1.817,7.138,,1.141,4.028,0.5784,,0.0002,µs,-6.143103207790729,66.65163411135887
TDOP,0.62,0.66,0.68,0.99,5.14, 19.48,216.14,,4.46,18.82,14.0293,,2.5351, ,11.66875701984812,179.41027643969474
Temp ZONE0,52.35,52.9,53.45,55.1,57.85, 58.4,58.95,,4.4,5.5,1.3187,,55.4355,°C,69243.10192196794,2846787.493358895
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3665,,13.7427,nSat,769.7999998064221,7214.341021640603
