Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1878,9.2159,9.2857,9.3644, 9.3907,9.4596,,0.1485,0.2029,0.044,,9.2906,ppm,9301239.061529297,1956173469.2576766
Local Clock Time Offset,-28.475,-2.34,-0.644,0.024,0.639, 2.026,16.235,,1.283,4.366,0.8116,,-0.0003,µs,-7.988590948655945,193.2556996162433
Local RMS Frequency Jitter,0.766,1.159,1.414,2.509,10.25, 27.26,90.899,,8.836,26.101,4.9544,,3.962,ppb,5.7146648818879315,55.43146773030912
Local RMS Time Jitter,0.105,0.181,0.22,0.38,1.301, 3.516,13.255,,1.081,3.335,0.6443,,0.551,µs,6.717321033775524,71.80872042880189
Server Jitter SHM(0),0.1463,0.3733,0.6033,1.4867,3.3405, 5.2726,7.5017,,2.7372,4.8993,0.9081,,1.6689,ms,4.972031874602423,19.73427387170244
Server Jitter SHM(1),0.037,0.108,0.157,0.373,1.897, 4.397,26.35,,1.74,4.289,0.9994,,0.6283,µs,7.274373154992228,104.9886252093962
Server Offset SHM(0),10.9176,12.0207,13.6703,18.4624,23.4782, 24.7999,28.0439,,9.8078,12.7792,3.1897,,18.3029,ms,120.65423432729366,642.1312982711036
Server Offset SHM(1),-28.476,-2.341,-0.645,0.025,0.64, 2.027,16.236,,1.285,4.368,0.812,,-0.0002,µs,-7.98272675764965,192.92601217834857
TDOP,0.66,0.69,0.73,1.1,3.61, 12.42,39.91,,2.88,11.73,3.1882,,1.8303, ,7.619946588080592,82.84527982221489
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7142,,55.6568,°C,31258.34564247892,986698.39592943
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3932,,13.4564,nSat,674.5191865578075,6053.290227932248
