Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0847,9.1181,9.2123,9.2979, 9.3445,9.4106,,0.1798,0.2599,0.0585,,9.2097,ppm,3833977.2549523693,600115483.7225505
Local Clock Time Offset,-20.115,-2.21,-0.604,0.018,0.604, 1.987,11.313,,1.208,4.197,0.6312,,-0.0002,µs,-6.224324675120651,87.61985183069136
Local RMS Frequency Jitter,0.666,1.038,1.268,2.32,9.611, 18.193,65.601,,8.343,17.155,3.45,,3.5288,ppb,4.25980405200839,34.164893859358486
Local RMS Time Jitter,0.107,0.166,0.201,0.355,1.228, 2.092,9.415,,1.027,1.926,0.4087,,0.4876,µs,5.287463613975904,51.289916049422665
Server Jitter SHM(0),0.1291,0.3346,0.5091,1.3092,3.0224, 4.613,8.7583,,2.5133,4.2784,0.8449,,1.4804,ms,4.627620667184971,19.345827733773195
Server Jitter SHM(1),0.038,0.092,0.133,0.33,1.789, 3.622,18.595,,1.656,3.53,0.7196,,0.5517,µs,4.833784000137903,55.43033548989109
Server Offset SHM(0),11.1876,12.4779,13.791,18.7248,23.4725, 24.719,27.0635,,9.6815,12.2411,3.2372,,18.5208,ms,119.41929371985049,632.7118231146164
Server Offset SHM(1),-20.116,-2.211,-0.605,0.019,0.605, 1.988,11.314,,1.21,4.199,0.6317,,-0.0001,µs,-6.219656491173693,87.42302665072808
TDOP,0.65,0.66,0.72,1.08,14.1, 33.88,113.74,,13.38,33.22,8.7947,,3.5937, ,6.928890188905071,85.77998231770808
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0598,,53.7672,°C,123159.65300793231,6132559.656344646
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9601,,13.5934,nSat,2317.645923318604,31014.39698239167
