Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8725,9.0428,9.0608,9.1124,9.1438, 9.1577,9.2041,,0.0829,0.1149,0.0264,,9.1088,ppm,40767376.999075554,14031076951.759136
Local Clock Time Offset,-14.265,-2.163,-0.517,0.013,0.547, 1.761,11.399,,1.064,3.924,0.5966,,-0.0001,µs,-6.453590482321964,90.53221630013573
Local RMS Frequency Jitter,0.419,0.761,0.956,1.956,8.501, 18.196,60.09,,7.545,17.435,3.4424,,3.1473,ppb,4.0087253713883255,31.049946012057628
Local RMS Time Jitter,0.063,0.122,0.155,0.305,1.104, 2.087,8.305,,0.949,1.965,0.4174,,0.4368,µs,5.324861262977161,52.91632928289923
Server Jitter SHM(0),0.2132,0.3699,0.519,1.3867,3.4105, 5.1325,8.1063,,2.8915,4.7626,0.9479,,1.5894,ms,4.274917484427293,17.169659382389426
Server Jitter SHM(1),0.016,0.06,0.092,0.256,1.658, 3.545,16.751,,1.566,3.485,0.7126,,0.4786,µs,4.670588065536936,51.84641839284535
Server Offset SHM(0),11.1573,12.9156,13.7142,18.5292,23.1511, 24.6767,27.5713,,9.4369,11.7611,3.0719,,18.2411,ms,135.28761223152364,744.1706863547107
Server Offset SHM(1),-14.266,-2.164,-0.518,0.014,0.548, 1.762,11.4,,1.066,3.926,0.597,,0.0,µs,-6.4486957357734,90.34022586782062
TDOP,0.62,0.66,0.73,1.05,22.73, 113.5,133.79,,22.0,112.84,17.5076,,5.6366, ,3.0668221239186932,22.345108109155614
Temp ZONE0,54.0,54.55,55.1,56.2,58.4, 60.05,60.6,,3.3,5.5,1.0931,,56.4796,°C,130241.32228348427,6607073.6435296
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3221,,13.1208,nSat,737.2412886677723,6813.10261427594
