Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.055,9.1162,9.2435,9.2938, 9.3384,9.4309,,0.1777,0.2833,0.0567,,9.2283,ppm,4244050.734063397,687184919.611094
Local Clock Time Offset,-13.738,-2.376,-0.511,0.006,0.6, 1.948,9.168,,1.111,4.324,0.6206,,0.0,µs,-6.2714806488609485,72.82984392670203
Local RMS Frequency Jitter,0.432,0.789,0.989,2.016,9.883, 18.61,42.426,,8.894,17.821,3.5276,,3.3315,ppb,3.27721394400056,19.218393601883236
Local RMS Time Jitter,0.069,0.126,0.162,0.315,1.262, 2.028,6.703,,1.1,1.902,0.4058,,0.4559,µs,3.9918233360192734,27.182411888964573
Server Jitter SHM(0),0.1756,0.3477,0.4848,1.3214,3.3761, 5.4355,29.4295,,2.8913,5.0878,1.0784,,1.5516,ms,6.670431095974156,104.68950853537244
Server Jitter SHM(1),0.02,0.061,0.095,0.256,1.848, 3.775,13.158,,1.753,3.714,0.7393,,0.4989,µs,3.7557856332782675,32.607121639248575
Server Offset SHM(0),-8.5941,10.2377,11.5116,16.5298,21.4758, 23.3532,27.4727,,9.9642,13.1155,3.2991,,16.6053,ms,77.63908548807652,363.7174477923169
Server Offset SHM(1),-13.739,-2.377,-0.512,0.007,0.601, 1.949,9.169,,1.113,4.326,0.6211,,0.0001,µs,-6.26730057259174,72.69270140557457
TDOP,0.69,0.71,0.72,1.03,9.02, 32.54,35.58,,8.3,31.83,4.8638,,2.6469, ,3.542716725519061,22.465901687812046
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0047,,53.9633,°C,146592.36954049964,7734966.395497475
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1818,,13.3583,nSat,1124.5172103982056,11899.540734406719
