Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3538,9.3776,9.4062,9.4217, 9.4314,9.4921,,0.044,0.0777,0.0163,,9.4031,ppm,191949896.44842377,110726891756.69089
Local Clock Time Offset,-19.732,-2.278,-0.665,0.026,0.649, 1.942,11.117,,1.314,4.22,0.688,,-0.0001,µs,-7.612837227352055,121.67240523064699
Local RMS Frequency Jitter,0.618,1.168,1.425,2.556,10.117, 19.078,59.988,,8.692,17.91,3.803,,3.8035,ppb,4.8996588250440265,41.568446371964306
Local RMS Time Jitter,0.093,0.184,0.223,0.387,1.279, 2.411,10.555,,1.056,2.227,0.4815,,0.5281,µs,6.422278433653049,69.3435560578143
Server Jitter SHM(0),0.1371,0.4082,0.5866,1.4438,3.513, 5.5086,8.2505,,2.9264,5.1004,0.9665,,1.667,ms,4.514981899896738,17.83035577709125
Server Jitter SHM(1),0.031,0.103,0.15,0.369,1.868, 3.89,19.753,,1.718,3.787,0.7998,,0.6002,µs,5.563084898687088,67.03508398955708
Server Offset SHM(0),7.1762,10.3099,13.2169,18.3751,23.5678, 25.1929,28.5502,,10.3509,14.883,3.4002,,18.3146,ms,97.41885595965576,485.8233877290718
Server Offset SHM(1),-19.733,-2.279,-0.666,0.027,0.65, 1.943,11.118,,1.316,4.222,0.6885,,0.0,µs,-7.605860613358059,121.40791941726734
TDOP,0.63,0.66,0.76,1.43,4.95, 14.88,39.3,,4.19,14.22,3.4224,,2.1886, ,6.617373510413855,64.45544628028718
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9851,,57.9276,°C,193283.35342882434,11181940.293335542
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4332,,13.3527,nSat,599.9255481680626,5192.8903686785325
