Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3477,9.3941,9.4863,9.5733, 9.6057,9.6334,,0.1792,0.258,0.0554,,9.486,ppm,4939444.244592125,841267333.964366
Local Clock Time Offset,-19.665,-2.347,-0.463,0.009,0.569, 1.594,13.965,,1.032,3.941,0.6348,,0.0,µs,-7.585475569646898,148.11343813786152
Local RMS Frequency Jitter,0.396,0.676,0.875,1.859,8.586, 19.581,71.539,,7.711,18.905,3.8137,,3.1754,ppb,4.67766438918035,46.36729391458711
Local RMS Time Jitter,0.06,0.109,0.138,0.28,1.221, 2.456,9.316,,1.083,2.347,0.4849,,0.4483,µs,4.804235411272842,46.7596845236141
Server Jitter SHM(0),0.1432,0.3773,0.5722,1.4504,3.1843, 4.593,7.2986,,2.6121,4.2157,0.8445,,1.612,ms,5.032855384065717,18.476494100007123
Server Jitter SHM(1),0.022,0.056,0.084,0.236,1.684, 3.792,20.447,,1.6,3.736,0.781,,0.4764,µs,5.67398859771001,80.3584240247593
Server Offset SHM(0),10.1568,12.5146,13.5241,18.6208,23.4524, 24.6639,26.269,,9.9283,12.1493,3.0224,,18.446,ms,148.2196924224601,836.9051730664827
Server Offset SHM(1),-19.666,-2.348,-0.464,0.01,0.57, 1.595,13.966,,1.034,3.943,0.6352,,0.0001,µs,-7.579514179473966,147.82248598734168
TDOP,0.66,0.7,0.73,1.01,6.49, 24.4,163.71,,5.76,23.7,11.6088,,2.8902, ,9.158393889196798,125.21890014895814
Temp ZONE0,51.8,52.35,52.9,54.55,58.4, 58.95,59.5,,5.5,6.6,1.6405,,55.0384,°C,34587.40535883977,1129095.5193983486
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1047,,13.6307,nSat,1491.5111866866912,17295.79108264281
