Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9263,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1185,,8.8841,ppm,405341.273613066,30008815.17507048
Local Clock Time Offset,-13.093,-2.181,-0.431,0.007,0.502, 1.655,9.082,,0.933,3.836,0.5545,,-0.0001,µs,-6.265336341710462,71.04865077854842
Local RMS Frequency Jitter,0.316,0.566,0.76,1.694,8.111, 17.701,42.992,,7.351,17.135,3.2343,,2.8872,ppb,3.1819213552173027,18.557915861386068
Local RMS Time Jitter,0.041,0.087,0.118,0.259,1.068, 1.997,5.497,,0.95,1.91,0.3803,,0.3928,µs,3.7044236164379285,24.271610159001984
Server Jitter SHM(0),0.1421,0.3214,0.498,1.3832,3.4935, 5.4466,8.1085,,2.9955,5.1253,0.988,,1.6018,ms,4.014039370343798,15.61891612364279
Server Jitter SHM(1),0.006,0.042,0.065,0.201,1.58, 3.423,12.841,,1.515,3.381,0.6703,,0.4214,µs,3.6708094363645,32.11891534683855
Server Offset SHM(0),9.011,12.5838,13.8783,18.9567,23.9677, 25.0311,27.8034,,10.0894,12.4473,3.3036,,18.606,ms,113.33032310706872,591.8957156091265
Server Offset SHM(1),-13.094,-2.182,-0.432,0.008,0.503, 1.656,9.083,,0.935,3.838,0.5549,,-0.0,µs,-6.260865903297265,70.90758442493562
TDOP,0.69,0.71,0.74,1.01,11.38, 50.62,124.37,,10.64,49.91,12.0181,,3.977, ,5.982953355409612,59.66327335311068
Temp ZONE0,49.05,49.05,50.15,56.75,59.5, 60.6,61.7,,9.35,11.55,2.9211,,55.8127,°C,5989.770649702435,109401.41544514724
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.273,,13.7667,nSat,974.1503080995116,9835.569968132058
