Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0834,9.1146,9.262,9.3129, 9.3315,9.3802,,0.1983,0.2481,0.0547,,9.2491,ppm,4748835.915573039,798264190.978586
Local Clock Time Offset,-15.278,-2.295,-0.653,0.013,0.649, 1.916,8.757,,1.302,4.211,0.6331,,-0.0003,µs,-5.8493087424637356,62.497940658428064
Local RMS Frequency Jitter,0.628,1.094,1.365,2.517,9.685, 17.702,50.9,,8.32,16.608,3.3285,,3.6635,ppb,4.040459864489078,26.46788829506353
Local RMS Time Jitter,0.097,0.17,0.207,0.369,1.235, 1.944,7.766,,1.028,1.774,0.3871,,0.4955,µs,4.912735180524848,39.00756216544163
Server Jitter SHM(0),0.1492,0.3202,0.5027,1.3569,3.34, 5.2054,7.6399,,2.8373,4.8852,0.9474,,1.5672,ms,4.200541853168858,16.829989751837157
Server Jitter SHM(1),0.026,0.085,0.13,0.359,1.821, 3.609,13.609,,1.691,3.524,0.7094,,0.5746,µs,4.290644833947829,38.602737610905
Server Offset SHM(0),11.7691,13.454,14.2589,18.784,23.5666, 24.8538,27.1773,,9.3077,11.3998,3.0543,,18.7555,ms,151.3378258981484,860.2129587589011
Server Offset SHM(1),-15.279,-2.296,-0.654,0.014,0.65, 1.917,8.758,,1.304,4.213,0.6336,,-0.0002,µs,-5.845387494214445,62.36547044392998
TDOP,0.69,0.7,0.72,1.22,8.28, 19.64,33.63,,7.56,18.94,3.8009,,2.4224, ,3.97579472865647,28.663639692804004
Temp ZONE0,50.7,51.8,52.35,55.1,58.4, 58.95,60.05,,6.05,7.15,2.0332,,55.2963,°C,18058.037526279164,475159.39515833714
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3631,,13.4564,nSat,724.8684927830514,6668.033457733097
