Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6003,8.6829,8.7162,8.7711,8.804, 8.8105,8.8553,,0.0878,0.1276,0.0235,,8.7681,ppm,51263926.90939396,19043879447.590015
Local Clock Time Offset,-10.58,-1.975,-0.516,0.012,0.574, 1.655,6.055,,1.09,3.63,0.5475,,-0.0004,µs,-6.157167202039931,61.100223706155965
Local RMS Frequency Jitter,0.392,0.664,0.874,1.798,8.084, 17.166,38.087,,7.21,16.502,3.0718,,2.9813,ppb,3.1605704267218746,17.155437043977685
Local RMS Time Jitter,0.066,0.109,0.139,0.275,0.992, 1.953,4.908,,0.853,1.844,0.3458,,0.3963,µs,3.7914088899172054,21.84666005482897
Server Jitter SHM(0),0.2037,0.3317,0.5585,1.4384,3.7138, 5.6247,9.4692,,3.1553,5.2929,1.0235,,1.6908,ms,4.207667687341427,16.65310078125478
Server Jitter SHM(1),0.012,0.055,0.084,0.237,1.63, 3.241,9.739,,1.546,3.186,0.6447,,0.4544,µs,3.544277127779219,27.900123945854464
Server Offset SHM(0),10.6115,12.7923,13.731,18.8821,23.7067, 24.9133,27.2237,,9.9757,12.121,3.2015,,18.6563,ms,126.98966929105649,685.0819646998701
Server Offset SHM(1),-10.581,-1.976,-0.517,0.013,0.575, 1.656,6.056,,1.092,3.632,0.5479,,-0.0004,µs,-6.152373963863116,60.969651110975846
TDOP,0.7,0.71,0.75,1.0,2.54, 7.45,113.39,,1.79,6.74,7.2987,,1.7745, ,12.16156828463111,185.73493790084933
Temp ZONE0,52.9,53.45,55.65,57.85,58.95, 60.05,60.05,,3.3,6.6,1.1167,,57.4826,°C,128759.63986159224,6506867.498463974
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3756,,13.2573,nSat,669.9110388713352,6003.466660416687
