Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4235,9.5391,9.606, 9.6505,9.6738,,0.1825,0.2455,0.0558,,9.5302,ppm,4898827.686567447,832056613.6005213
Local Clock Time Offset,-14.875,-2.215,-0.501,0.011,0.564, 1.752,8.168,,1.065,3.967,0.5842,,0.0001,µs,-6.818507893609885,92.7900030987453
Local RMS Frequency Jitter,0.386,0.735,0.935,1.928,8.403, 17.763,42.571,,7.468,17.028,3.3268,,3.1294,ppb,3.727525995740742,25.214752200070713
Local RMS Time Jitter,0.063,0.116,0.149,0.293,1.092, 2.042,6.014,,0.943,1.926,0.3951,,0.4295,µs,4.3231218348309035,31.883809515035413
Server Jitter SHM(0),0.1935,0.3288,0.4951,1.2262,2.9141, 4.8907,7.2474,,2.419,4.5619,0.8207,,1.4021,ms,4.685666080213315,20.096811993133862
Server Jitter SHM(1),0.02,0.063,0.094,0.248,1.669, 3.341,14.283,,1.575,3.278,0.6943,,0.4753,µs,4.388254138356731,45.364283822151215
Server Offset SHM(0),10.4704,11.6433,13.1845,18.622,22.7727, 24.0341,25.7473,,9.5882,12.3908,3.2568,,18.0637,ms,107.52957870119542,551.4989308356755
Server Offset SHM(1),-14.875,-2.216,-0.502,0.012,0.565, 1.753,8.169,,1.067,3.969,0.5846,,0.0001,µs,-6.812690116917397,92.58352736843291
TDOP,0.67,0.68,0.75,1.02,5.08, 18.8,24.85,,4.33,18.12,2.7873,,2.042, ,4.332485007467826,29.768095054545405
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.8081,,55.7253,°C,26607.481517146232,796127.8525875135
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.3099,,13.444,nSat,822.6047935306929,7876.987167206234
