Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7873,7.8765,7.9023,8.0182,8.098, 8.1198,8.1685,,0.1956,0.2433,0.0564,,8.0146,ppm,2809604.9588374165,396494451.9221276
Local Clock Time Offset,-11.676,-2.17,-0.401,0.001,0.471, 1.785,7.278,,0.872,3.955,0.5391,,-0.0003,µs,-5.983254444749824,69.22897856651467
Local RMS Frequency Jitter,0.249,0.492,0.651,1.563,8.55, 16.521,34.856,,7.899,16.029,3.1747,,2.7718,ppb,2.910201975611983,16.667153869940464
Local RMS Time Jitter,0.038,0.077,0.103,0.236,1.031, 1.856,5.404,,0.928,1.779,0.3731,,0.3694,µs,3.6895415430119454,26.142708003495837
Server Jitter SHM(0),0.1628,0.3466,0.5266,1.4213,3.7561, 5.7492,9.4749,,3.2295,5.4026,1.0547,,1.686,ms,3.9696216759576326,15.730017682514498
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.636, 3.283,11.385,,1.581,3.247,0.6598,,0.4011,µs,3.284198580153053,27.864420194418173
Server Offset SHM(0),10.7173,11.9409,13.2208,18.2295,22.9267, 24.1655,25.8956,,9.706,12.2246,3.1602,,17.9148,ms,115.78975671781143,607.9625139375543
Server Offset SHM(1),-11.677,-2.171,-0.402,0.002,0.472, 1.786,7.279,,0.874,3.957,0.5395,,-0.0003,µs,-5.97957008890263,69.09841273044654
TDOP,0.66,0.78,0.82,1.95,10.62, 50.02,134.12,,9.8,49.24,10.1912,,3.8337, ,7.638729296764897,93.81258964586817
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,57.3,,3.85,5.5,1.2348,,53.9041,°C,77738.16783977549,3321400.392705213
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3661,,13.0332,nSat,647.9413402131826,5739.064881803074
