Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1631,9.2017,9.3019,9.3349, 9.3433,9.3803,,0.1331,0.1803,0.0407,,9.2927,ppm,11740832.021181181,2668589958.3597784
Local Clock Time Offset,-19.372,-2.267,-0.597,0.024,0.594, 1.877,8.047,,1.191,4.144,0.6149,,-0.0005,µs,-6.8231311309281795,87.84275342218142
Local RMS Frequency Jitter,0.556,0.96,1.213,2.305,9.531, 17.398,58.62,,8.318,16.438,3.3278,,3.4696,ppb,4.083408279342847,30.12040728612655
Local RMS Time Jitter,0.092,0.155,0.193,0.355,1.214, 1.958,10.978,,1.021,1.803,0.3996,,0.4819,µs,6.02713652283231,76.53055378344818
Server Jitter SHM(0),0.1649,0.3399,0.5515,1.3958,3.2813, 5.1653,7.5274,,2.7298,4.8254,0.9122,,1.6034,ms,4.4748855699122005,16.943081301759037
Server Jitter SHM(1),0.029,0.084,0.125,0.317,1.768, 3.542,19.596,,1.643,3.458,0.7059,,0.5403,µs,4.446580171217568,46.87305342886191
Server Offset SHM(0),10.5356,12.9055,13.6205,18.5276,23.3001, 24.7969,26.6062,,9.6796,11.8914,3.0562,,18.299,ms,139.0978820816643,771.5112155712335
Server Offset SHM(1),-19.373,-2.268,-0.598,0.025,0.595, 1.878,8.048,,1.193,4.146,0.6154,,-0.0004,µs,-6.817030585327983,87.64127448469222
TDOP,0.68,0.7,0.73,1.21,5.04, 16.84,111.78,,4.31,16.14,8.1986,,2.6095, ,8.640740748007875,110.79920883403477
Temp ZONE0,52.35,52.35,53.45,57.3,59.5, 60.05,61.15,,6.05,7.7,1.9746,,56.7956,°C,21482.392985406557,598690.9923855587
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1099,,13.6971,nSat,1493.0117657663645,17335.285922338287
