Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.383,9.4093,9.429,9.453, 9.4643,9.5345,,0.0437,0.0813,0.0168,,9.4297,ppm,176470212.79771483,98983913184.49794
Local Clock Time Offset,-27.819,-2.448,-0.68,0.027,0.663, 2.016,15.599,,1.343,4.464,0.8192,,-0.0001,µs,-7.981837345561575,165.4018419113616
Local RMS Frequency Jitter,0.703,1.257,1.524,2.679,10.421, 28.424,86.953,,8.897,27.167,4.8994,,4.123,ppb,5.459264510939834,51.53352520993437
Local RMS Time Jitter,0.111,0.196,0.237,0.408,1.351, 3.721,14.002,,1.114,3.525,0.6426,,0.5788,µs,6.46406643929807,68.91623968315253
Server Jitter SHM(0),0.2392,0.3622,0.5365,1.3634,3.5103, 5.282,8.4716,,2.9737,4.9199,0.9804,,1.6019,ms,4.097956823308945,15.928755137558813
Server Jitter SHM(1),0.034,0.109,0.16,0.392,1.934, 4.741,25.414,,1.774,4.632,1.0013,,0.6498,µs,6.664158694165004,87.49134612944545
Server Offset SHM(0),8.1783,12.421,13.2248,17.9868,22.63, 24.3012,26.6483,,9.4052,11.8802,3.1057,,17.8212,ms,120.6581938405666,642.0391731088139
Server Offset SHM(1),-27.82,-2.449,-0.681,0.028,0.664, 2.017,15.6,,1.345,4.466,0.8196,,-0.0,µs,-7.975919360649327,165.1196631595872
TDOP,0.69,0.7,0.75,1.35,16.49, 104.23,136.72,,15.74,103.53,14.2954,,5.1925, ,4.768625154963314,41.69081218551056
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9036,,58.0013,°C,252462.2084737009,15964075.14673392
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2023,,13.5667,nSat,1118.2336221333292,11813.822343332124
