Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8482,7.8815,8.0017,8.1369, 8.2134,8.2385,,0.2554,0.3652,0.0733,,8.0049,ppm,1268626.4275736061,137357617.49579504
Local Clock Time Offset,-13.456,-2.139,-0.384,0.0,0.478, 1.798,6.696,,0.862,3.937,0.5521,,-0.0002,µs,-6.594362959951073,84.99907343423595
Local RMS Frequency Jitter,0.273,0.496,0.637,1.564,8.473, 17.221,39.205,,7.836,16.725,3.2844,,2.8001,ppb,3.0539271108184427,18.59966400872136
Local RMS Time Jitter,0.048,0.078,0.101,0.233,1.042, 1.925,5.471,,0.941,1.847,0.3866,,0.3737,µs,3.6247960151152765,25.40065853603825
Server Jitter SHM(0),0.1638,0.3588,0.5497,1.4463,3.4931, 5.3819,7.1693,,2.9434,5.0231,0.9783,,1.6735,ms,4.21281656217078,15.467310370946214
Server Jitter SHM(1),0.015,0.036,0.054,0.167,1.646, 3.337,12.944,,1.592,3.301,0.6774,,0.4,µs,3.5305501652350055,33.02282728451608
Server Offset SHM(0),10.2145,12.6462,13.6062,18.4854,23.937, 25.3222,27.0983,,10.3308,12.676,3.3329,,18.3615,ms,105.37376080500722,540.3476609300394
Server Offset SHM(1),-13.457,-2.14,-0.385,0.0,0.479, 1.799,6.697,,0.864,3.939,0.5525,,-0.0002,µs,-6.589729496806091,84.83670618935675
TDOP,0.6,0.65,0.73,0.99,4.93, 25.38,125.51,,4.2,24.73,9.0248,,2.344, ,9.010065064958008,119.7755015520029
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2249,,52.4256,°C,73153.08975764588,3063043.644397182
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1888,,13.8083,nSat,1226.6373140730493,13324.927996890085
