Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4767,9.4957,9.5275,9.5489, 9.5553,9.6004,,0.0532,0.0785,0.0181,,9.524,ppm,145357712.31008035,76428248188.82127
Local Clock Time Offset,-17.808,-2.265,-0.426,0.01,0.547, 1.534,7.601,,0.973,3.799,0.5938,,-0.0002,µs,-8.123588852950645,110.57627116868572
Local RMS Frequency Jitter,0.312,0.641,0.807,1.741,8.529, 18.154,54.011,,7.722,17.513,3.5083,,3.0398,ppb,3.704449266541822,27.273727037678725
Local RMS Time Jitter,0.057,0.098,0.123,0.258,1.189, 2.274,8.007,,1.066,2.176,0.4403,,0.4224,µs,3.8138884312322094,29.084857523072273
Server Jitter SHM(0),0.1965,0.3647,0.5477,1.4255,3.4506, 5.2793,7.2844,,2.9029,4.9146,0.958,,1.6348,ms,4.377516210279943,16.950178523728507
Server Jitter SHM(1),0.016,0.051,0.074,0.208,1.665, 3.615,17.655,,1.591,3.564,0.7322,,0.4468,µs,4.320460961345642,45.4438134867004
Server Offset SHM(0),10.495,13.0998,13.9424,19.0875,23.754, 24.7603,26.984,,9.8116,11.6605,3.2024,,18.6453,ms,126.61292099851508,682.285261498512
Server Offset SHM(1),-17.809,-2.266,-0.427,0.011,0.548, 1.535,7.602,,0.975,3.801,0.5942,,-0.0001,µs,-8.11628948422304,110.35890654256943
TDOP,0.59,0.63,0.76,1.12,10.0, 32.64,201.28,,9.24,32.01,14.447,,3.74, ,8.792821794340272,118.96910853323686
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0158,,58.012,°C,176813.87701870472,9930363.227828108
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2941,,13.4481,nSat,856.194393794632,8297.257057057535
