Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3577,8.3898,8.4497,8.4867, 8.5173,8.5646,,0.0968,0.1596,0.0335,,8.4435,ppm,15853324.014006378,3982668626.8645434
Local Clock Time Offset,-11.901,-2.179,-0.379,0.002,0.575, 1.655,6.21,,0.954,3.834,0.576,,-0.0002,µs,-6.427120805738677,69.6196067519786
Local RMS Frequency Jitter,0.233,0.496,0.651,1.483,8.51, 18.837,35.974,,7.859,18.341,3.4566,,2.8861,ppb,2.767355375501608,15.23954555473664
Local RMS Time Jitter,0.038,0.078,0.107,0.234,1.168, 2.267,4.823,,1.061,2.189,0.4243,,0.401,µs,3.012472972949523,16.598734361919952
Server Jitter SHM(0),0.1502,0.3814,0.6025,1.4724,3.4628, 5.3235,7.8357,,2.8603,4.9421,0.9536,,1.6953,ms,4.601613719765972,17.46005564364765
Server Jitter SHM(1),0.011,0.04,0.063,0.176,1.722, 3.722,11.28,,1.659,3.682,0.7106,,0.4163,µs,3.286558963975788,26.568236407545484
Server Offset SHM(0),10.3042,11.9099,13.7373,18.5222,23.3946, 24.4607,25.8182,,9.6572,12.5508,3.0643,,18.4262,ms,141.0045174524506,784.0078102066178
Server Offset SHM(1),-11.902,-2.18,-0.38,0.003,0.576, 1.656,6.211,,0.956,3.836,0.5764,,-0.0001,µs,-6.4230222528214815,69.50122285634647
TDOP,0.67,0.69,0.73,1.01,6.8, 26.55,56.14,,6.07,25.86,5.1838,,2.3758, ,5.454051404202053,50.54291341828164
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,57.3,,3.85,4.95,1.1024,,54.6188,°C,114539.77231077758,5567305.311613021
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5603,,12.6417,nSat,71.01544891479627,310.40996292751834
