Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1052,9.1271,9.1596,9.1849, 9.209,9.2439,,0.0578,0.1038,0.0198,,9.1583,ppm,97965817.72913276,45161688063.884346
Local Clock Time Offset,-21.949,-2.137,-0.508,0.015,0.521, 1.742,12.155,,1.029,3.879,0.618,,0.0,µs,-8.314912882733193,167.9477990943005
Local RMS Frequency Jitter,0.375,0.756,0.957,1.901,8.356, 18.622,69.02,,7.399,17.866,3.6841,,3.1258,ppb,4.752061392055826,44.379053325475034
Local RMS Time Jitter,0.066,0.121,0.154,0.301,1.102, 2.189,10.371,,0.948,2.068,0.451,,0.4386,µs,5.941153739726803,65.81799304805303
Server Jitter SHM(0),0.209,0.3355,0.4893,1.337,3.375, 5.3663,9.1724,,2.8857,5.0308,0.9775,,1.5567,ms,4.031246705112841,16.626447153328634
Server Jitter SHM(1),0.018,0.062,0.096,0.258,1.595, 3.641,20.357,,1.499,3.579,0.7526,,0.4771,µs,5.985459544841525,82.81003039476015
Server Offset SHM(0),9.667,11.7615,13.0549,18.0611,23.0763, 24.4828,26.5611,,10.0214,12.7213,3.1816,,17.9221,ms,113.39134563151265,592.4874014560462
Server Offset SHM(1),-21.95,-2.138,-0.509,0.016,0.522, 1.743,12.156,,1.031,3.881,0.6184,,0.0001,µs,-8.306740600926664,167.57918027094655
TDOP,0.69,0.74,0.8,1.12,19.64, 64.47,93.91,,18.84,63.73,11.0373,,3.8663, ,3.0843758529662377,22.46842484758377
Temp ZONE0,53.45,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.0882,,56.6354,°C,133141.8238542703,6803933.029894707
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0405,,13.725,nSat,1847.9968553438368,22971.41637965806
