Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9299,8.944,9.0056,9.0808, 9.0925,9.15,,0.1368,0.1627,0.0452,,9.0078,ppm,7803484.850630727,1547890406.694938
Local Clock Time Offset,-14.453,-2.077,-0.463,0.006,0.536, 1.795,9.573,,0.999,3.872,0.5786,,-0.0001,µs,-6.6106895248341875,88.97996975456824
Local RMS Frequency Jitter,0.367,0.643,0.836,1.771,8.306, 18.534,42.174,,7.47,17.891,3.392,,2.9925,ppb,3.5509156913963595,23.076236405613997
Local RMS Time Jitter,0.05,0.104,0.134,0.275,1.079, 2.099,5.991,,0.945,1.995,0.3971,,0.4092,µs,4.184551423338507,30.370269131435066
Server Jitter SHM(0),0.1506,0.3363,0.5179,1.3433,3.1601, 4.9854,7.7613,,2.6422,4.6491,0.8818,,1.5255,ms,4.501876600579106,18.014703556717908
Server Jitter SHM(1),0.017,0.051,0.079,0.226,1.601, 3.555,13.837,,1.522,3.504,0.6971,,0.4473,µs,4.257290376295107,41.820582271860495
Server Offset SHM(0),10.7473,12.7114,13.9006,18.9572,23.6776, 24.8406,26.411,,9.777,12.1292,3.1637,,18.731,ms,133.87224967257646,732.9061316792768
Server Offset SHM(1),-14.454,-2.078,-0.464,0.007,0.537, 1.796,9.574,,1.001,3.874,0.579,,-0.0001,µs,-6.605564626487005,88.79440724065398
TDOP,0.59,0.62,0.71,1.26,13.01, 93.85,117.9,,12.3,93.23,13.599,,4.3849, ,4.140658173340403,32.58323333473202
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 57.85,60.05,,4.4,5.5,1.2727,,54.9654,°C,75205.48050178395,3178039.6200751
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3529,,13.6722,nSat,782.1687704778807,7368.37894016439
