Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4483,9.4607,9.5438,9.6108, 9.6366,9.6902,,0.1501,0.1883,0.0441,,9.5357,ppm,9988159.204598755,2151126651.8116937
Local Clock Time Offset,-14.583,-2.289,-0.421,0.008,0.549, 1.589,9.121,,0.97,3.878,0.5969,,-0.0001,µs,-7.6896774245452075,101.34506467898538
Local RMS Frequency Jitter,0.367,0.616,0.798,1.756,8.588, 18.885,55.61,,7.79,18.269,3.5269,,3.0556,ppb,3.5864724122410556,25.315603282746114
Local RMS Time Jitter,0.061,0.1,0.126,0.263,1.199, 2.334,7.692,,1.073,2.234,0.4411,,0.4255,µs,3.709366106819726,26.39034025837822
Server Jitter SHM(0),0.1647,0.338,0.5125,1.4392,3.2053, 4.9673,8.0436,,2.6927,4.6293,0.8892,,1.6034,ms,4.6977355215472825,18.543178030230067
Server Jitter SHM(1),0.017,0.052,0.076,0.212,1.667, 3.637,14.488,,1.591,3.585,0.733,,0.4498,µs,4.2812506775499655,43.192999827267585
Server Offset SHM(0),10.725,12.0985,13.9029,18.8821,23.6198, 24.9303,28.7622,,9.7169,12.8319,3.1749,,18.6101,ms,129.46030911804644,701.8717016465669
Server Offset SHM(1),-14.584,-2.29,-0.422,0.009,0.55, 1.59,9.122,,0.972,3.88,0.5973,,-0.0,µs,-7.683263546098084,101.15255999054031
TDOP,0.62,0.72,0.77,1.35,24.16, 77.24,99.83,,23.39,76.52,12.0942,,5.6365, ,3.2287994424322926,23.69393605736695
Temp ZONE0,52.35,52.35,52.9,56.2,58.95, 59.5,60.05,,6.05,7.15,2.0062,,56.1429,°C,19732.031132332464,534660.0821296315
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4889,,13.4938,nSat,547.9803968074058,4606.619553375764
