Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8704,8.8997,9.1814,9.294, 9.3211,9.3729,,0.3943,0.4507,0.1229,,9.132,ppm,394184.7685345845,28912986.908573244
Local Clock Time Offset,-21.773,-2.292,-0.6,0.018,0.612, 1.942,12.39,,1.212,4.234,0.6718,,0.0004,µs,-7.810442243602844,152.94034859886477
Local RMS Frequency Jitter,0.616,0.989,1.216,2.286,9.756, 19.366,64.132,,8.54,18.377,3.8483,,3.5742,ppb,4.946308927462935,45.977225340848584
Local RMS Time Jitter,0.099,0.153,0.188,0.344,1.251, 2.254,9.48,,1.063,2.101,0.4698,,0.4877,µs,6.161979999179687,68.99370702769639
Server Jitter SHM(0),0.196,0.3677,0.5611,1.4473,3.4128, 5.3706,9.4232,,2.8517,5.0029,0.9503,,1.6479,ms,4.573339320436466,18.703259793952
Server Jitter SHM(1),0.019,0.078,0.119,0.317,1.816, 3.72,21.4,,1.697,3.642,0.7975,,0.5519,µs,5.97373910653577,83.4584649909173
Server Offset SHM(0),12.4683,13.1912,13.9597,19.2865,24.0067, 25.2331,28.197,,10.0471,12.0419,3.2536,,18.9868,ms,127.56530420134331,688.6859912075854
Server Offset SHM(1),-21.774,-2.293,-0.601,0.019,0.613, 1.943,12.391,,1.214,4.236,0.6723,,0.0005,µs,-7.803323425054763,152.61224144327483
TDOP,0.62,0.63,0.69,1.02,3.06, 6.04,11.27,,2.37,5.41,1.1222,,1.4065, ,5.26032199496869,37.58762385241323
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 59.5,60.05,,8.8,10.45,3.2423,,54.5752,°C,4015.995115089447,64334.63915836493
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4431,,13.0708,nSat,547.0858972706985,4600.239766142147
