Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8788,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.0998,,8.8676,ppm,678890.6737089437,59682091.69683191
Local Clock Time Offset,-14.767,-2.104,-0.45,0.005,0.513, 1.791,7.666,,0.963,3.895,0.5774,,0.0001,µs,-6.497552542478042,86.97649758612513
Local RMS Frequency Jitter,0.345,0.625,0.808,1.749,8.395, 18.78,41.504,,7.587,18.155,3.3896,,2.9812,ppb,3.371561123774846,20.754206816749242
Local RMS Time Jitter,0.036,0.094,0.127,0.269,1.084, 2.1,5.724,,0.957,2.006,0.3941,,0.404,µs,4.005549906912668,28.294929459220924
Server Jitter SHM(0),0.1466,0.3601,0.5377,1.3933,3.3533, 5.3228,9.0856,,2.8156,4.9626,0.9431,,1.6053,ms,4.358355898022946,17.41901753344785
Server Jitter SHM(1),0.012,0.043,0.071,0.21,1.596, 3.53,14.421,,1.525,3.487,0.6979,,0.435,µs,4.076468806655973,39.268089567900745
Server Offset SHM(0),11.1183,12.4343,13.4672,18.2824,23.1786, 24.5786,27.2013,,9.7114,12.1443,3.2283,,18.1089,ms,111.8497505206633,582.421257410804
Server Offset SHM(1),-14.768,-2.105,-0.451,0.006,0.514, 1.792,7.667,,0.965,3.897,0.5778,,0.0001,µs,-6.492755394557144,86.80042569205638
TDOP,0.73,0.75,0.79,1.29,7.07, 29.03,74.4,,6.28,28.28,5.7246,,2.4902, ,7.513619730298419,89.51887976938461
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,2.0129,,53.6608,°C,16968.880117672412,437393.7806849646
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2398,,13.6458,nSat,1031.4015920376944,10606.315448976808
