Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5187,9.5338,9.618,9.6685, 9.6933,9.7489,,0.1347,0.1745,0.0435,,9.6067,ppm,10646445.95889489,2342200793.4203625
Local Clock Time Offset,-16.753,-2.23,-0.568,0.015,0.589, 1.803,6.97,,1.157,4.033,0.5894,,-0.0001,µs,-6.500312224884779,75.76653253406458
Local RMS Frequency Jitter,0.41,0.861,1.085,2.108,8.493, 17.726,46.732,,7.408,16.865,3.2473,,3.2702,ppb,3.7127053012589246,23.132628222052436
Local RMS Time Jitter,0.068,0.135,0.172,0.318,1.106, 2.08,8.337,,0.934,1.945,0.3886,,0.4496,µs,4.783756530707734,40.96714983049033
Server Jitter SHM(0),0.1596,0.3434,0.5265,1.3199,2.9264, 4.1649,7.6262,,2.3999,3.8216,0.7924,,1.479,ms,5.051492795224839,20.574009539962503
Server Jitter SHM(1),0.026,0.071,0.109,0.292,1.681, 3.458,17.194,,1.572,3.387,0.6789,,0.5085,µs,4.22358758171222,40.3782788785042
Server Offset SHM(0),12.8918,13.7564,14.3445,18.7802,23.272, 24.8436,26.7767,,8.9275,11.0873,2.816,,18.7634,ms,198.68161941478135,1224.7453661511372
Server Offset SHM(1),-16.754,-2.231,-0.569,0.016,0.59, 1.804,6.971,,1.159,4.035,0.5899,,-0.0,µs,-6.4948392286931025,75.59604395648499
TDOP,0.65,0.68,0.75,1.01,4.5, 44.52,131.42,,3.75,43.84,11.3701,,2.6994, ,7.030704407435377,76.23969280182018
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.85,60.6,,3.3,4.95,1.0311,,55.0977,°C,144337.32069989602,7576892.626945388
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2186,,13.6349,nSat,1088.4228718040913,11404.587001679907
