Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4261,9.4384,9.5084,9.5589, 9.5864,9.6522,,0.1205,0.1604,0.0382,,9.5031,ppm,15259089.935842084,3784881404.9679766
Local Clock Time Offset,-13.849,-2.267,-0.447,0.007,0.578, 1.58,7.868,,1.025,3.847,0.5998,,0.0001,µs,-7.705902731839428,101.95902304565537
Local RMS Frequency Jitter,0.38,0.604,0.786,1.803,8.625, 18.568,47.304,,7.839,17.964,3.5262,,3.0906,ppb,3.598398623028265,24.945822832355415
Local RMS Time Jitter,0.067,0.099,0.127,0.271,1.218, 2.254,6.119,,1.091,2.155,0.4436,,0.4338,µs,3.7245503997327916,25.915780143481538
Server Jitter SHM(0),0.1415,0.3813,0.5545,1.4104,3.1441, 4.4614,7.4021,,2.5896,4.0801,0.8442,,1.5674,ms,4.850025581461287,18.512241237668523
Server Jitter SHM(1),0.02,0.052,0.075,0.221,1.67, 3.575,13.874,,1.595,3.523,0.7291,,0.46,µs,4.305588927802912,43.82587750502725
Server Offset SHM(0),9.9771,12.0105,13.2083,17.4203,23.4252, 24.902,26.7832,,10.2169,12.8914,3.2982,,17.8552,ms,99.43820967261806,502.33179183431434
Server Offset SHM(1),-13.85,-2.268,-0.448,0.008,0.579, 1.581,7.869,,1.027,3.849,0.6002,,0.0002,µs,-7.69943086920802,101.76290501569457
TDOP,0.67,0.71,0.74,0.96,2.7, 5.28,29.31,,1.96,4.57,2.0514,,1.3281, ,10.155509256353724,132.0688983631365
Temp ZONE0,52.9,52.9,53.45,54.55,56.75, 58.4,58.95,,3.3,5.5,1.0838,,54.8467,°C,122205.14625502157,6069417.321834881
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3111,,13.5021,nSat,831.4605073061491,7981.336010326399
