Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1303,9.1575,9.2013,9.231, 9.2539,9.289,,0.0735,0.1236,0.0223,,9.1997,ppm,69834162.30487496,28758242637.715122
Local Clock Time Offset,-18.258,-2.115,-0.496,0.009,0.524, 1.715,6.907,,1.02,3.83,0.5763,,-0.0001,µs,-6.670381065076879,88.947338443526
Local RMS Frequency Jitter,0.346,0.687,0.871,1.871,8.312, 18.513,51.112,,7.441,17.826,3.3255,,3.0406,ppb,3.475729301283379,21.893538433712514
Local RMS Time Jitter,0.06,0.108,0.14,0.29,1.101, 2.072,7.715,,0.961,1.964,0.3912,,0.4217,µs,4.176912631504664,32.59789281924836
Server Jitter SHM(0),0.1153,0.3338,0.5121,1.3038,3.3719, 5.3497,8.3135,,2.8598,5.0159,0.9575,,1.5263,ms,4.1924840152038305,17.525378030089477
Server Jitter SHM(1),0.016,0.05,0.08,0.234,1.637, 3.639,17.781,,1.557,3.589,0.6935,,0.4567,µs,4.047060408001142,39.31218745848776
Server Offset SHM(0),7.8889,12.1617,13.6319,18.8883,23.4945, 24.7578,28.2867,,9.8625,12.5961,3.2211,,18.5099,ms,121.14563638934611,644.1705209871276
Server Offset SHM(1),-18.259,-2.116,-0.497,0.01,0.525, 1.716,6.908,,1.022,3.832,0.5768,,-0.0,µs,-6.664979473415547,88.75629673002769
TDOP,0.63,0.67,0.8,1.55,7.11, 27.88,106.83,,6.31,27.21,7.7624,,2.9535, ,8.66300150250332,112.52313637571382
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2073,,56.8344,°C,97945.91823911415,4519258.987215789
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2948,,13.7593,nSat,920.5745059040812,9131.366455939213
