Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4514,8.5354,8.6257,8.7019, 8.7276,8.7924,,0.1664,0.2762,0.0624,,8.6261,ppm,2582588.835982492,354366750.2218333
Local Clock Time Offset,-11.322,-1.811,-0.474,0.006,0.527, 1.7,8.917,,1.001,3.511,0.5583,,-0.0001,µs,-5.819027880334992,71.5261764710583
Local RMS Frequency Jitter,0.307,0.594,0.802,1.677,7.886, 18.214,36.808,,7.084,17.62,3.2729,,2.8883,ppb,3.3858676772551175,20.279835552291264
Local RMS Time Jitter,0.053,0.094,0.125,0.257,0.954, 2.117,5.056,,0.829,2.023,0.3738,,0.3808,µs,4.170728427062987,27.885410459887016
Server Jitter SHM(0),0.1697,0.4138,0.5779,1.4675,3.5061, 5.2932,7.9832,,2.9282,4.8793,0.9527,,1.6733,ms,4.570457092406784,17.875325917092475
Server Jitter SHM(1),0.016,0.05,0.077,0.22,1.574, 3.41,11.43,,1.497,3.36,0.6691,,0.435,µs,4.043201351219964,36.15863463302632
Server Offset SHM(0),9.9951,12.9788,14.0131,18.9347,24.1653, 25.3322,30.2253,,10.1522,12.3535,3.2384,,18.8399,ms,126.38050750048261,682.2341606069938
Server Offset SHM(1),-11.323,-1.812,-0.475,0.007,0.528, 1.701,8.918,,1.003,3.513,0.5588,,-0.0,µs,-5.815195016693489,71.37747941801075
TDOP,0.67,0.68,0.74,1.06,5.18, 12.99,229.0,,4.44,12.31,14.7246,,2.7218, ,12.075832638040131,186.72457202293785
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,56.75,,4.4,5.5,1.345,,53.879,°C,59698.28934964996,2336257.066239561
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.5436,nSat,796.8781686107842,7543.681380553649
