Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9142,8.9372,9.0377,9.0791, 9.115,9.153,,0.1419,0.2007,0.0466,,9.0243,ppm,7140469.688694986,1375072787.148357
Local Clock Time Offset,-13.779,-2.165,-0.485,0.009,0.54, 1.791,6.847,,1.025,3.956,0.5799,,0.0001,µs,-5.690645833414305,65.87177937803445
Local RMS Frequency Jitter,0.389,0.666,0.87,1.844,8.68, 18.545,41.093,,7.81,17.879,3.3271,,3.0803,ppb,3.1232185203269336,16.945831960233892
Local RMS Time Jitter,0.061,0.106,0.141,0.288,1.107, 1.999,6.15,,0.966,1.893,0.3789,,0.4194,µs,3.826486835862225,25.043217289137488
Server Jitter SHM(0),0.1626,0.3413,0.5067,1.4733,3.3051, 4.9629,7.996,,2.7984,4.6216,0.8951,,1.638,ms,4.629634023771411,17.025045873542403
Server Jitter SHM(1),0.019,0.058,0.087,0.237,1.689, 3.592,13.489,,1.602,3.534,0.6905,,0.4636,µs,3.629392538395766,29.904944972184747
Server Offset SHM(0),11.3016,12.9614,13.8016,18.8492,23.4514, 24.5504,27.5136,,9.6499,11.589,3.1378,,18.4908,ms,131.8435689355994,719.1019648050451
Server Offset SHM(1),-13.78,-2.166,-0.486,0.01,0.541, 1.792,6.848,,1.027,3.958,0.5804,,0.0001,µs,-5.687141225366183,65.74049303622772
TDOP,0.63,0.65,0.7,1.14,5.16, 26.08,62.13,,4.46,25.43,5.2596,,2.2479, ,6.484166075966989,67.27709170430623
Temp ZONE0,51.25,52.9,53.45,55.65,57.3, 58.95,60.05,,3.85,6.05,1.3913,,55.6295,°C,59356.81468313935,2318441.562867776
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1648,,13.405,nSat,1191.8332700244807,12851.99094066812
