Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7386,8.759,8.7929,8.8106, 8.8233,8.8713,,0.0516,0.0848,0.0165,,8.7902,ppm,150285713.04630572,79902430505.40451
Local Clock Time Offset,-11.597,-2.042,-0.511,0.011,0.576, 1.696,7.246,,1.087,3.738,0.5624,,-0.0001,µs,-6.109351931847494,63.56597638590742
Local RMS Frequency Jitter,0.415,0.655,0.848,1.78,8.161, 17.715,35.178,,7.313,17.06,3.2033,,3.0122,ppb,3.1506475981597397,17.220480171603153
Local RMS Time Jitter,0.063,0.108,0.138,0.273,1.008, 2.056,4.32,,0.87,1.948,0.3637,,0.4008,µs,3.7533463251505865,21.46236366303594
Server Jitter SHM(0),0.206,0.3662,0.5991,1.4569,3.6714, 5.8184,8.0954,,3.0723,5.4522,1.0163,,1.6994,ms,4.335847938737011,17.094051145551973
Server Jitter SHM(1),0.018,0.055,0.082,0.234,1.672, 3.361,11.182,,1.59,3.306,0.6684,,0.4575,µs,3.6228141247756893,29.56901396148907
Server Offset SHM(0),10.8237,12.6406,14.2287,18.9523,23.9117, 25.0013,27.5139,,9.6831,12.3606,3.1732,,18.9067,ms,136.77162279720736,753.8963278972161
Server Offset SHM(1),-11.598,-2.043,-0.512,0.012,0.577, 1.697,7.247,,1.089,3.74,0.5628,,-0.0001,µs,-6.104904034951841,63.43591364052736
TDOP,0.7,0.71,0.75,0.97,2.87, 14.94,113.39,,2.12,14.23,7.4622,,1.9103, ,11.311291866709142,169.05883669577614
Temp ZONE0,54.55,54.55,55.65,56.75,58.95, 59.5,60.05,,3.3,4.95,1.0271,,56.9782,°C,161804.7506285768,8822992.057165615
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2084,,13.7261,nSat,1142.0402982777073,12137.826167867446
