Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.244,8.2812,8.4276,8.5725, 8.6243,8.7146,,0.2912,0.3802,0.0954,,8.4242,ppm,664741.4108751315,58029802.38019581
Local Clock Time Offset,-11.573,-2.186,-0.371,0.0,0.575, 1.714,8.251,,0.946,3.9,0.5821,,-0.0005,µs,-6.312284856653934,73.21863649976383
Local RMS Frequency Jitter,0.246,0.49,0.638,1.426,8.39, 19.489,33.223,,7.752,18.999,3.5443,,2.8546,ppb,2.763572381874313,15.013724445304598
Local RMS Time Jitter,0.042,0.077,0.104,0.226,1.144, 2.344,4.743,,1.04,2.267,0.4311,,0.3935,µs,3.1025825700482756,17.820890209824373
Server Jitter SHM(0),0.0701,0.3692,0.5776,1.4289,3.339, 5.3279,8.0572,,2.7614,4.9587,0.9295,,1.6276,ms,4.639802846911152,18.8421955885949
Server Jitter SHM(1),0.016,0.041,0.061,0.168,1.704, 3.811,11.68,,1.643,3.77,0.7187,,0.4063,µs,3.3717107154675943,27.868101052558117
Server Offset SHM(0),10.2586,12.0938,14.0251,19.1432,23.8117, 25.0983,26.7241,,9.7866,13.0045,3.1445,,18.9299,ms,141.47971454826944,786.7479975845087
Server Offset SHM(1),-11.574,-2.187,-0.372,0.001,0.576, 1.715,8.252,,0.948,3.902,0.5825,,-0.0005,µs,-6.308450848960223,73.09536797699238
TDOP,0.67,0.68,0.75,1.38,12.58, 33.97,101.39,,11.83,33.29,8.1418,,3.6135, ,6.377571563738692,74.02529052986182
Temp ZONE0,49.6,49.6,50.15,51.8,55.1, 55.65,56.2,,4.95,6.05,1.4028,,52.1346,°C,47412.12772597907,1718678.846367414
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2326,,12.0917,nSat,27.590346044330584,91.46519124125783
