Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.4753,9.5842, 9.6169,9.6904,,0.2445,0.3341,0.0793,,9.4682,ppm,1659745.7657380158,196539791.1248249
Local Clock Time Offset,-13.331,-2.179,-0.544,0.01,0.585, 1.861,7.223,,1.129,4.04,0.5727,,0.0001,µs,-5.5647962285379124,55.9104201242729
Local RMS Frequency Jitter,0.38,0.791,1.011,2.037,8.421, 17.379,39.856,,7.41,16.588,3.1432,,3.1889,ppb,3.3942153050760155,18.930196183492644
Local RMS Time Jitter,0.05,0.124,0.159,0.309,1.096, 1.923,5.389,,0.937,1.799,0.3575,,0.4357,µs,3.8559673895166475,22.666506103816246
Server Jitter SHM(0),0.1856,0.3628,0.5325,1.267,2.7787, 4.2141,7.7791,,2.2463,3.8513,0.7689,,1.4221,ms,5.17946054101888,22.464326296338882
Server Jitter SHM(1),0.018,0.069,0.103,0.278,1.671, 3.3,13.013,,1.568,3.231,0.651,,0.4919,µs,3.741718697607634,30.7699828767478
Server Offset SHM(0),12.5779,13.9328,14.6044,18.9243,23.8384, 24.8846,27.8652,,9.234,10.9518,3.038,,18.9839,ms,160.44304397334173,928.1479131497672
Server Offset SHM(1),-13.332,-2.18,-0.545,0.011,0.586, 1.862,7.224,,1.131,4.042,0.5731,,0.0001,µs,-5.561287766372834,55.791557862868224
TDOP,0.63,0.69,0.74,0.99,4.08, 20.09,29.64,,3.34,19.4,2.941,,1.7936, ,5.578194007416411,46.22381676694601
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1409,,52.2039,°C,89791.52219504862,4024779.798688187
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2085,,13.5353,nSat,1091.77730702378,11446.635598314482
