Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6624,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1366,,9.6075,ppm,333655.7671458157,23151238.64777055
Local Clock Time Offset,-18.055,-2.5,-0.459,0.012,0.551, 1.884,11.606,,1.01,4.384,0.7502,,0.0001,µs,-8.343030276148928,137.54136264903627
Local RMS Frequency Jitter,0.385,0.713,0.934,1.871,9.453, 26.254,58.645,,8.519,25.541,4.7372,,3.4557,ppb,4.1582673717008065,31.385076381740443
Local RMS Time Jitter,0.065,0.114,0.153,0.305,1.316, 3.333,8.184,,1.163,3.219,0.5853,,0.4985,µs,4.3771793253426345,32.83282692343427
Server Jitter SHM(0),0.2639,0.5151,0.7957,1.8149,3.5024, 4.3886,7.1026,,2.7067,3.8735,0.8417,,1.9448,ms,7.0726471386156975,22.204627438937038
Server Jitter SHM(1),0.022,0.062,0.093,0.246,1.762, 4.483,17.487,,1.669,4.421,0.9453,,0.5092,µs,5.575114320745445,61.934908301251554
Server Offset SHM(0),-7.0418,-4.8005,-3.4346,0.1479,3.6751, 4.813,8.6219,,7.1096,9.6135,2.1641,,0.1983,ms,-3.559217955964643,8.680414687945234
Server Offset SHM(1),-18.056,-2.501,-0.46,0.013,0.552, 1.885,11.607,,1.012,4.386,0.7506,,0.0001,µs,-8.33741438551683,137.34404125363733
TDOP,0.67,0.68,0.7,0.99,3.84, 14.2,26.57,,3.14,13.52,2.4271,,1.5915, ,6.137504733580218,54.425440393625685
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.783,,55.3383,°C,6790.454062860531,129267.7080198461
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.4849,,14.1917,nSat,651.5227952772988,5780.416076548548
