Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4867,9.5023,9.5847,9.6771, 9.6904,9.7472,,0.1748,0.2037,0.0567,,9.5878,ppm,4750506.138351408,798639149.1565504
Local Clock Time Offset,-20.826,-2.247,-0.523,0.013,0.58, 1.752,11.75,,1.103,3.999,0.5935,,-0.0,µs,-6.763354913964881,106.55267842805947
Local RMS Frequency Jitter,0.383,0.741,0.962,2.014,8.465, 17.656,67.56,,7.503,16.915,3.3705,,3.1892,ppb,4.229226587420217,37.67804535169323
Local RMS Time Jitter,0.066,0.121,0.154,0.307,1.108, 2.083,9.807,,0.954,1.962,0.4005,,0.4399,µs,5.1174143795562665,55.3988464233166
Server Jitter SHM(0),0.1822,0.3768,0.5278,1.3092,3.0078, 4.6994,7.7281,,2.48,4.3226,0.8345,,1.4838,ms,4.860009362178597,20.757582622372954
Server Jitter SHM(1),0.027,0.064,0.099,0.268,1.683, 3.388,19.256,,1.584,3.324,0.6985,,0.4893,µs,4.913252892222191,62.01130175888839
Server Offset SHM(0),12.246,13.5718,14.3824,19.0021,23.2649, 24.4188,26.1958,,8.8825,10.847,2.9258,,18.7173,ms,173.44756685409538,1025.83289149314
Server Offset SHM(1),-20.827,-2.248,-0.524,0.014,0.581, 1.753,11.75,,1.105,4.001,0.5939,,0.0001,µs,-6.757688553786594,106.30654728410033
TDOP,0.64,0.66,0.7,1.03,4.07, 6.41,9.34,,3.37,5.75,1.2496,,1.6035, ,3.325012555374374,14.331086104525129
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 58.95,58.95,,5.5,6.6,1.6724,,55.4117,°C,33277.65290304182,1072469.497922582
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2647,,13.525,nSat,939.9624040438938,9390.189843312366
