Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5879,7.6932,7.7678,7.8942,7.9495, 8.013,8.0787,,0.1818,0.3198,0.0612,,7.8738,ppm,2079569.3158362266,265471226.74993145
Local Clock Time Offset,-12.05,-2.205,-0.463,0.004,0.513, 1.742,6.61,,0.976,3.947,0.5432,,-0.001,µs,-6.028972463635727,60.732856860336554
Local RMS Frequency Jitter,0.261,0.524,0.705,1.735,8.618, 16.149,33.953,,7.913,15.625,3.087,,2.916,ppb,2.855379763308045,15.366650063796385
Local RMS Time Jitter,0.043,0.082,0.11,0.256,1.052, 1.82,4.809,,0.942,1.738,0.3602,,0.3866,µs,3.3025164871732784,19.584791251478368
Server Jitter SHM(0),0.1936,0.3537,0.5418,1.4631,4.3045, 6.7893,14.1967,,3.7627,6.4357,1.3214,,1.8022,ms,4.003156047941808,21.52016595901546
Server Jitter SHM(1),0.012,0.037,0.057,0.194,1.701, 3.232,11.736,,1.644,3.195,0.6559,,0.4258,µs,3.0450609019373753,24.00425817878846
Server Offset SHM(0),2.1249,10.8128,12.1683,17.1825,21.8571, 23.7474,25.875,,9.6888,12.9346,3.2383,,16.9698,ms,88.89720641849513,432.46344050903343
Server Offset SHM(1),-12.051,-2.206,-0.464,0.005,0.514, 1.743,6.611,,0.978,3.949,0.5436,,-0.0009,µs,-6.025053797444357,60.61834184738752
TDOP,0.68,0.69,0.77,1.55,18.31, 141.05,186.24,,17.54,140.36,20.8497,,6.6743, ,3.94253731083751,31.606671929525955
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 60.05,60.6,,7.15,9.35,2.6373,,55.3085,°C,8025.517453454397,161479.53473005941
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3412,,12.8797,nSat,662.6078653059153,5926.309075198788
