Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.372,8.4498, 8.4804,8.5315,,0.4528,0.5144,0.1522,,8.3087,ppm,154030.0834487399,8262299.356266977
Local Clock Time Offset,-22.222,-2.093,-0.428,0.002,0.513, 1.701,9.78,,0.941,3.794,0.5878,,0.0,µs,-8.303526509753688,150.48140320176068
Local RMS Frequency Jitter,0.368,0.619,0.778,1.718,8.159, 18.943,62.466,,7.381,18.324,3.5207,,2.9536,ppb,3.947881625818476,32.72213126119646
Local RMS Time Jitter,0.058,0.097,0.123,0.256,1.069, 2.233,9.57,,0.946,2.136,0.44,,0.4045,µs,4.8978849722641735,49.7370448234363
Server Jitter SHM(0),0.1697,0.3649,0.5573,1.366,3.3187, 5.2587,8.6999,,2.7614,4.8938,0.93,,1.5721,ms,4.547115812578199,19.394853831142196
Server Jitter SHM(1),0.015,0.044,0.067,0.201,1.607, 3.599,22.178,,1.54,3.555,0.7216,,0.4313,µs,5.042897369336903,67.96888965499613
Server Offset SHM(0),12.1264,13.4649,14.4076,19.4235,24.462, 25.8464,28.0183,,10.0545,12.3815,3.1963,,19.2396,ms,141.58588422732987,789.3127844745874
Server Offset SHM(1),-22.223,-2.094,-0.429,0.003,0.514, 1.702,9.781,,0.943,3.796,0.5882,,0.0001,µs,-8.295888779661226,150.16815692624556
TDOP,0.67,0.69,0.74,1.07,6.73, 28.56,268.93,,5.99,27.87,17.8962,,3.5311, ,10.829145724197785,161.60088463071813
Temp ZONE0,47.4,48.5,49.05,53.45,55.1, 55.65,55.65,,6.05,7.15,1.9596,,52.7174,°C,17454.28817034875,454055.3695187082
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4647,,13.2033,nSat,538.5525251734065,4505.706716075541
