Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4101,9.4482,9.5479,9.5947, 9.6251,9.6613,,0.1465,0.215,0.0461,,9.5377,ppm,8713563.005675193,1793142388.3870184
Local Clock Time Offset,-15.029,-2.243,-0.542,0.009,0.564, 1.809,7.238,,1.106,4.052,0.5815,,-0.0001,µs,-6.261405181459705,70.8903492359824
Local RMS Frequency Jitter,0.316,0.707,0.911,2.025,8.395, 17.88,46.795,,7.484,17.173,3.2696,,3.1595,ppb,3.5331566977089155,22.086705535232593
Local RMS Time Jitter,0.053,0.11,0.144,0.304,1.103, 2.037,6.491,,0.959,1.927,0.3837,,0.4331,µs,3.985251865050304,26.85978021213721
Server Jitter SHM(0),0.1352,0.3368,0.507,1.3319,3.2582, 5.0421,8.3427,,2.7512,4.7053,0.9167,,1.5299,ms,4.337516557081082,18.069923340914887
Server Jitter SHM(1),0.019,0.055,0.083,0.252,1.681, 3.454,14.234,,1.598,3.399,0.6856,,0.4775,µs,3.84165991696113,33.99593817634063
Server Offset SHM(0),8.4337,10.4509,12.6073,17.8394,22.1791, 23.9003,27.0578,,9.5719,13.4495,3.1265,,17.5579,ms,112.07281949519879,581.8287679386148
Server Offset SHM(1),-15.03,-2.244,-0.543,0.01,0.565, 1.81,7.239,,1.108,4.054,0.582,,-0.0,µs,-6.256845321063126,70.74586239158066
TDOP,0.7,0.71,0.76,1.04,7.75, 31.32,39.76,,6.99,30.61,4.3034,,2.2605, ,4.405644557222819,34.00004228931253
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1973,,55.5085,°C,93478.84009370844,4246626.613141966
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.4651,,13.6929,nSat,606.1423882618208,5263.1617598683215
