Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.6018,9.6823, 9.6957,9.7448,,0.3513,0.3911,0.1037,,9.5631,ppm,759313.6643223508,69289045.72898272
Local Clock Time Offset,-12.125,-2.267,-0.488,0.007,0.584, 1.75,8.159,,1.072,4.017,0.5891,,-0.0006,µs,-5.8307789721536,67.28912571576608
Local RMS Frequency Jitter,0.452,0.691,0.875,1.869,8.568, 18.502,39.062,,7.693,17.811,3.3868,,3.1212,ppb,3.3758264534131897,20.1015019588689
Local RMS Time Jitter,0.073,0.112,0.141,0.284,1.088, 2.268,5.325,,0.947,2.156,0.405,,0.4258,µs,3.9469810165977535,25.41068043781616
Server Jitter SHM(0),0.1521,0.3359,0.4949,1.3446,3.041, 4.6688,7.3279,,2.5461,4.333,0.8373,,1.5087,ms,4.653559219034987,18.074947262487125
Server Jitter SHM(1),0.02,0.06,0.089,0.239,1.711, 3.472,11.601,,1.622,3.412,0.7008,,0.4727,µs,3.8527267967573415,33.69795415658214
Server Offset SHM(0),11.5052,12.9959,14.1568,18.5609,23.5935, 24.9577,28.1084,,9.4366,11.9618,3.0923,,18.5888,ms,141.00670752803242,785.7727592732668
Server Offset SHM(1),-12.125,-2.268,-0.489,0.008,0.585, 1.751,8.16,,1.074,4.019,0.5895,,-0.0005,µs,-5.827185673329605,67.155826368408
TDOP,0.6,0.66,0.7,1.19,11.94, 31.26,41.89,,11.24,30.6,5.5318,,3.0031, ,2.7700989901426967,17.26468172735886
Temp ZONE0,50.15,50.7,51.25,55.1,57.85, 58.4,58.4,,6.6,7.7,2.0004,,54.817,°C,18483.689830074178,490086.4072042396
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1668,,13.7054,nSat,1273.0153468977057,14019.975304499192
