Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3533,9.3804,9.3969,9.4224, 9.4305,9.4763,,0.042,0.0771,0.0149,,9.3979,ppm,249959628.39652362,157457012586.57132
Local Clock Time Offset,-27.37,-2.305,-0.635,0.03,0.621, 1.9,11.805,,1.256,4.205,0.6814,,-0.0001,µs,-8.948300265437668,200.21644096234604
Local RMS Frequency Jitter,0.707,1.098,1.346,2.433,9.948, 18.647,77.588,,8.602,17.549,3.8408,,3.6918,ppb,5.487447164056211,58.50607969905385
Local RMS Time Jitter,0.121,0.173,0.208,0.364,1.254, 2.256,14.304,,1.046,2.083,0.5057,,0.5081,µs,8.269688293033843,130.51920441718423
Server Jitter SHM(0),0.1287,0.3398,0.5044,1.3835,3.6991, 5.649,8.0033,,3.1947,5.3092,1.0396,,1.6236,ms,3.813104140412728,14.740601649797421
Server Jitter SHM(1),0.026,0.103,0.148,0.355,1.847, 3.777,27.113,,1.699,3.674,0.8019,,0.5846,µs,6.655517407511915,109.74054477560806
Server Offset SHM(0),12.0481,13.2179,13.941,18.4757,22.9143, 24.415,26.4198,,8.9732,11.1971,3.0366,,18.2207,ms,140.1283133191372,779.0405794655071
Server Offset SHM(1),-27.371,-2.306,-0.636,0.031,0.622, 1.901,11.806,,1.258,4.207,0.6819,,0.0,µs,-8.93872880862955,199.75575077806903
TDOP,0.64,0.66,0.71,0.98,5.8, 26.28,139.61,,5.09,25.62,9.4434,,2.4707, ,10.357118780663518,151.10628813587786
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.05,60.6,,2.75,4.4,0.9148,,58.1365,°C,244959.182926832,15334845.630928135
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.2399,,13.3875,nSat,969.1508962069793,9767.047057234768
